999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,190.4,999999,999999,999999,999999,999999,999999,169.64,999999,999999,140.31,999999,148.72,148.92,999999,131.32,150.68,156.33,137.05,149.96,153.36,140.05,137.88,155.87,125.8,166.55,154.76,143.37,999999,122.69,112.3,999999,999999,999999,999999,999999,999999,169.02,43.47,71.96,93.94,67.03,999999,999999,999999,999999,999999,16.53,999999,170.97,7.66,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,152.87,155.76,999999,999999,999999,162.77,159.75,999999,999999,153.32,999999,141.34,136.98,999999,129.17,137.74,148.06,132.77,144.48,149.2,134.87,125.9,142.87,124.35,161.63,147.31,133.87,67.11,160.11,113.67,999999,999999,92.98,999999,53.8,56.8,999999,126.81,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,151.57,154.27,151.41,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,166.63,999999,999999,999999,0,31.48,999999,999999,75.06,999999,999999,999999,999999,999999,999999,999999,46.47,999999,999999,999999,70.03,73.03,89.92,88.46,85.45,86.87,83.86,86.89,91.04,999999,30.93,999999,999999,999999,64.11,67.12,70.12,74.96,999999,137.68,999999,158.99,166.08,134.65,137.29,999999,149.48,146.6,149.7,148.69,151.78,154.44,155.12,999999,152.24,155.28,155.9,157.85,999999,154.96,157.98,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,176.11,999999,999999,999999,999999,999999,999999,155.35,999999,999999,126.02,999999,134.43,134.63,999999,117.03,136.39,142.04,122.76,135.67,139.07,125.76,123.59,141.58,111.51,152.26,140.47,129.08,999999,108.4,98.01,999999,999999,999999,999999,999999,999999,154.73,28.65,57.67,79.65,52.74,999999,999999,999999,999999,999999,192.66,999999,156.68,185.2,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,138.58,141.47,999999,999999,999999,148.48,145.46,999999,999999,139.03,999999,127.05,122.69,999999,114.88,123.45,133.77,118.48,130.19,134.91,120.58,111.61,128.58,110.06,147.34,133.02,119.58,52.82,145.82,99.38,999999,999999,78.69,999999,39.52,42.52,999999,112.52,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,137.28,139.98,137.12,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,152.34,999999,999999,999999,182.38,0,999999,999999,60.77,999999,999999,999999,999999,999999,999999,999999,31.65,999999,999999,999999,55.74,58.74,75.63,74.17,71.16,72.58,69.57,72.6,76.75,999999,206.36,999999,999999,999999,49.82,52.83,55.83,60.67,999999,123.39,999999,144.7,151.79,120.36,123,999999,135.19,132.31,135.41,134.4,137.49,140.15,140.83,999999,137.95,140.99,141.61,143.56,999999,140.67,143.69,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,132.69,999999,999999,999999,999999,999999,999999,111.93,999999,999999,82.6,999999,91.01,91.21,999999,73.61,92.97,98.62,79.34,92.25,95.65,82.34,80.17,98.16,68.09,108.84,97.05,85.66,999999,64.98,54.59,999999,999999,999999,999999,999999,999999,111.31,175.39,203.88,36.19,198.95,999999,999999,999999,999999,999999,149.24,999999,113.26,141.78,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,95.16,98.05,999999,999999,999999,105.06,102.04,999999,999999,95.61,999999,83.63,79.27,999999,71.46,80.03,90.35,75.06,86.77,91.49,77.16,68.19,85.16,66.64,103.92,89.6,76.16,199.03,102.4,55.96,999999,999999,35.27,999999,185.72,188.72,999999,69.1,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,93.86,96.56,93.7,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,108.92,999999,999999,999999,138.96,163.47,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,178.39,999999,999999,999999,201.95,204.95,31.68,29.86,26.85,27.73,24.71,28.64,33.3,999999,162.94,999999,999999,999999,196.03,199.04,202.04,206.88,999999,79.97,999999,101.28,108.37,76.94,79.58,999999,91.77,88.89,91.99,90.98,94.07,96.73,97.41,999999,94.53,97.57,98.19,100.14,999999,97.25,100.27,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,0,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999,999999
