WKT,fid,NODEID,NODETYPE,DATE,REMARK,ITS_NODEID,HDUFID,HISTTYPE,HISTREMARK
"MULTIPOINT ((302493.668 4123781.481))",248,233A01550101,01,20181128,2������,,C1NO184A001263,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302438.467 4123668.713))",249,233A01520101,01,20180430,,,C1NO184A001264,,
"MULTIPOINT ((302452.194 4124305.648))",250,233A02930101,01,20181203,2������,,C1NO184A001265,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302455.167 4123989.304))",251,233A02990101,01,20181203,2������,,C1NO184A001266,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302452.069 4124355.757))",252,233A02910101,01,20181203,2������,,C1NO184A001267,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302523.898 4124650.355))",253,233A02860101,99,20180430,���⺯ȯ��,,C1NO184A001268,,
"MULTIPOINT ((302318.956 4123631.075))",254,233A01420101,01,20180430,,,C1NO184A001269,,
"MULTIPOINT ((302396.916 4123658.791))",255,233A01430101,99,20181128,2������,,C1NO184A001270,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302560.111 4124646.752))",256,233A02850101,01,20180430,,,C1NO184A001271,,
"MULTIPOINT ((302438.572 4124703.174))",257,233A02890101,01,20180430,,,C1NO184A001272,,
"MULTIPOINT ((302421.159 4123641.23))",258,233A02770101,99,20181128,2������,,C1NO184A001273,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302648.685 4123681.636))",259,233A02760201,07,20180430,,,C1NO184A001274,,
"MULTIPOINT ((302668.36 4123926.039))",260,233A02710301,07,20180430,,,C1NO184A001276,,
"MULTIPOINT ((302662.101 4124137.436))",261,233A02670501,07,20180430,,,C1NO184A001277,,
"MULTIPOINT ((302665.88 4124137.452))",262,233A02670301,07,20180430,,,C1NO184A001278,,
"MULTIPOINT ((302400.396 4123674.42))",263,233A01530101,99,20181128,2������,,C1NO184A001282,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302510.385 4123785.353))",264,233A01570101,01,20181128,2������,,C1NO184A001283,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302530.503 4124111.518))",265,233A02110101,01,20180430,,,C1NO184A001284,,
"MULTIPOINT ((302535.044 4124105.559))",266,233A02090101,99,20180430,���ȯ��,,C1NO184A001285,,
"MULTIPOINT ((302535.034 4124040.336))",267,233A02000101,07,20180430,,,C1NO184A001286,,
"MULTIPOINT ((302537.149 4124040.328))",268,233A02000201,07,20180430,,,C1NO184A001287,,
"MULTIPOINT ((302546.9 4124123.665))",269,233A02120101,01,20180430,,,C1NO184A001288,,
"MULTIPOINT ((302538.748 4124105.189))",270,233A02090201,99,20180430,���ȯ��,,C1NO184A001289,,
"MULTIPOINT ((302553.233 4124127.988))",271,233A02170101,99,20181128,2������,,C1NO184A001290,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302534.896078203 4124139.70937223))",272,233A02330101,01,20180430,,,C1NO184A001291,,
"MULTIPOINT ((302553.245 4124131.665))",273,233A02170201,99,20181128,2������,,C1NO184A001292,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302538.404 4124147.155))",274,233A02340201,99,20180430,���ȯ��,,C1NO184A001293,,
"MULTIPOINT ((302534.835 4124147.033))",275,233A02340101,99,20180430,���ȯ��,,C1NO184A001294,,
"MULTIPOINT ((302530.311 4124212.753))",276,233A02360101,07,20180430,,,C1NO184A001295,,
"MULTIPOINT ((302574.832 4124119.877))",277,233A02140201,01,20181128,2������,,C1NO184A001296,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302589.419022754 4124098.11961896))",278,233A01980101,07,20181128,2018112,,C1NO184A001301,U,U
"MULTIPOINT ((302593.843 4124013.53))",279,233A01970101,01,20181128,2������,,C1NO184A001302,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302593.675 4124046.93))",280,233A01990101,99,20181128,2������,,C1NO184A001303,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302600.537 4124046.936))",281,233A01990201,99,20181128,2������,,C1NO184A001304,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302577.996 4124131.864))",282,233A02180201,01,20181128,2������,,C1NO184A001305,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302553.104 4124119.781))",283,233A02130201,99,20180430,���ȯ��,,C1NO184A001306,,
"MULTIPOINT ((302574.786 4124123.709))",284,233A02140101,01,20181128,2������,,C1NO184A001308,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302615.696 4124120.145))",285,233A02210201,01,20181128,2������,,C1NO184A001310,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302618.82 4124128.296))",286,233A02240101,01,20181128,2������,,C1NO184A001311,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302632.889 4124132.309))",287,233A02230201,01,20180430,,,C1NO184A001312,,
"MULTIPOINT ((302588.998 4124155.428))",288,233A02310201,01,20181128,2������,,C1NO184A001313,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302592.954 4124155.426))",289,233A02310101,01,20181128,2������,,C1NO184A001314,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302596.381 4124155.425))",290,233A02319101,01,20181128,2������,,C1NO184A001315,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302618.808 4124132.162))",291,233A02240201,01,20181128,2������,,C1NO184A001317,U,"���� ��ġ�̵�,�Ӽ�����(V18)"
"MULTIPOINT ((302599.69 4124210.044))",292,233A02390101,07,20180430,,,C1NO184A001318,,
"MULTIPOINT ((302593.488 4124238.439))",293,233A02410101,01,20180430,,,C1NO184A001319,,
"MULTIPOINT ((302591.136 4124211.278))",294,233A02380201,07,20180430,,,C1NO184A001320,,
"MULTIPOINT ((302593.054 4124211.245))",295,233A02380101,07,20180430,,,C1NO184A001321,,
"MULTIPOINT ((302517.898 4124486.454))",296,233A02520101,10,20180430,,,C1NO184A001322,,
"MULTIPOINT ((302657.068 4124403.386))",297,233A02650501,07,20180430,,,C1NO184A001323,,
"MULTIPOINT ((302664.036 4124473.159))",298,233A02780201,07,20180430,,,C1NO184A001324,,
"MULTIPOINT ((302660.528 4124473.152))",299,233A02780301,07,20180430,,,C1NO184A001325,,
"MULTIPOINT ((302586.954 4124616.43))",300,233A02810101,01,20180430,,,C1NO184A001326,,
"MULTIPOINT ((302670.135 4123926.029))",301,233A02710201,07,20180430,,,C1NO184A001327,,
"MULTIPOINT ((302659.142 4124492.252))",302,233A02790201,07,20180430,,,C1NO184A001328,,
"MULTIPOINT ((302660.598 4124492.652))",303,233A02790101,07,20180430,,,C1NO184A001329,,
"MULTIPOINT ((302665.8 4124473.161))",304,233A02780101,07,20180430,,,C1NO184A001330,,
"MULTIPOINT ((302667.981 4124410.391))",305,233A02640101,99,20180430,���ȯ��,,C1NO184A001331,,
"MULTIPOINT ((302660.873 4124403.409))",306,233A02650401,07,20180430,,,C1NO184A001332,,
"MULTIPOINT ((302664.514 4124403.424))",307,233A02650301,07,20180430,,,C1NO184A001333,,
"MULTIPOINT ((302668.064 4124403.439))",308,233A02650201,07,20180430,,,C1NO184A001334,,
"MULTIPOINT ((302661.713 4124239.244))",309,233A02660401,07,20180430,,,C1NO184A001336,,
"MULTIPOINT ((302665.365 4124239.254))",310,233A02660301,07,20180430,,,C1NO184A001337,,
"MULTIPOINT ((302668.932 4124239.262))",311,233A02660201,07,20180430,,,C1NO184A001338,,
"MULTIPOINT ((302669.453 4124137.467))",312,233A02670201,07,20180430,,,C1NO184A001340,,
"MULTIPOINT ((302667.103 4123954.036))",313,233A02690301,07,20180430,,,C1NO184A001341,,
"MULTIPOINT ((302670.233 4123954.029))",314,233A02690201,07,20180430,,,C1NO184A001343,,
"MULTIPOINT ((302665.461 4123761.689))",315,233A02740301,99,20180430,���ȯ��,,C1NO184A001345,,
"MULTIPOINT ((302665.116 4123781.777))",316,233A02730201,09,20180430,,,C1NO184A001347,,
"MULTIPOINT ((302669.595 4123781.846))",317,233A02730101,09,20180430,,,C1NO184A001348,,
"MULTIPOINT ((302665.315 4123803.786))",318,233A02720301,99,20180430,���ȯ��,,C1NO184A001349,,
"MULTIPOINT ((302669.506 4123803.833))",319,233A02720201,99,20180430,���ȯ��,,C1NO184A001350,,
"MULTIPOINT ((302669.664 4123761.917))",320,233A02740201,99,20180430,���ȯ��,,C1NO184A001352,,
"MULTIPOINT ((302661.206 4123705.495))",321,233A02750201,07,20180430,,,C1NO184A001354,,
"MULTIPOINT ((302468.211 4123938.995))",322,233A03010101,01,20181203,2������,,C1NO184A001355,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302411.027 4123681.674))",323,233A01480101,01,20181128,2������,,C1NO184A001356,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302433.246 4124305.573))",324,233A02950101,01,20181203,2������,,C1NO184A001357,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302471.476 4123998.821))",325,233A02970101,01,20181203,2������,,C1NO184A001358,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302529.048 4124664.165))",326,233A02870101,99,20180430,���⺯ȯ��,,C1NO184A001359,,
"MULTIPOINT ((302555.977 4124641.164))",327,233A02830101,01,20180430,,,C1NO184A001360,,
"MULTIPOINT ((302656.765 4124410.2))",328,233A02640401,99,20180430,���ȯ��,,C1NO184A001361,,
"MULTIPOINT ((302660.949 4124410.279))",329,233A02640301,99,20180430,���ȯ��,,C1NO184A001362,,
"MULTIPOINT ((302664.46 4124410.324))",330,233A02640201,99,20180430,���ȯ��,,C1NO184A001363,,
"MULTIPOINT ((302660.074 4124137.428))",331,233A02670401,07,20180430,,,C1NO184A001364,,
"MULTIPOINT ((302662.954 4123994.423))",332,233A02680401,99,20180430,���ȯ��,,C1NO184A001365,,
"MULTIPOINT ((302666.582 4123994.418))",333,233A02680301,99,20180430,���ȯ��,,C1NO184A001366,,
"MULTIPOINT ((302670.117 4123994.405))",334,233A02680201,99,20180430,���ȯ��,,C1NO184A001367,,
"MULTIPOINT ((302670.163 4123927.298))",335,233A02700201,07,20180430,,,C1NO184A001369,,
"MULTIPOINT ((302300.358 4123653.128))",336,233A03750101,01,20180430,,,C1NO184A001371,,
"MULTIPOINT ((302316.855 4123857.518))",337,233A03770101,99,20180430,����������,,C1NO184A001372,,
"MULTIPOINT ((302315.878 4123413.707))",338,233A03710101,01,20180430,,,C1NO184A001373,,
"MULTIPOINT ((302304.744 4123613.747))",339,233A03730101,01,20180430,,,C1NO184A001374,,
"MULTIPOINT ((302315.978 4123370.046))",340,233A03640101,01,20180430,,,C1NO184A001375,,
"MULTIPOINT ((302320.243 4123387.181))",341,233A03660101,01,20180430,,,C1NO184A001376,,
"MULTIPOINT ((302223.771 4123361.343))",342,233A03600101,99,20180430,ȸ��������,,C1NO184A001377,,
"MULTIPOINT ((302307.555 4123355.955))",343,233A03620101,01,20180430,,,C1NO184A001378,,
"MULTIPOINT ((302177.162 4123951.941))",344,233A03500101,01,20180430,,,C1NO184A001379,,
"MULTIPOINT ((302176.897 4123369.291))",345,233A03580101,99,20180430,ȸ��������,,C1NO184A001380,,
"MULTIPOINT ((302146.488 4123425.744))",346,233A03560101,99,20180430,���ų���,,C1NO184A001381,,
"MULTIPOINT ((302147.685 4123978.445))",347,233A03480101,01,20180430,,,C1NO184A001382,,
"MULTIPOINT ((302133.487 4123984.436))",348,233A03290101,01,20180430,,,C1NO184A001383,,
"MULTIPOINT ((302116.164 4124327.429))",349,233A03380101,99,20180430,����������,,C1NO184A001384,,
"MULTIPOINT ((302135.656 4124004.816))",350,233A03360101,99,20180430,����������,,C1NO184A001385,,
"MULTIPOINT ((302142.5 4124502.221))",351,233A03160101,99,20180430,����������,,C1NO184A001386,,
"MULTIPOINT ((302139.234 4124452.262))",352,233A03170101,99,20180430,����������,,C1NO184A001387,,
"MULTIPOINT ((302173.335 4123984.748))",353,233A03420101,01,20180430,,,C1NO184A001388,,
"MULTIPOINT ((302174.127 4124420.524))",354,233A03180101,99,20180430,���ų���,,C1NO184A001389,,
"MULTIPOINT ((302306.362 4123398.377))",355,233A03680101,01,20180430,,,C1NO184A001390,,
"MULTIPOINT ((302340.25 4123908.26))",356,233A03810101,99,20180430,����������,,C1NO184A001391,,
"MULTIPOINT ((302307.003 4124399.148))",357,233A03930101,99,20180430,����������,,C1NO184A001392,,
"MULTIPOINT ((302307.971 4124159.077))",358,233A03870101,01,20180430,,,C1NO184A001393,,
"MULTIPOINT ((302295.663 4123959.125))",359,233A03830101,99,20180430,����������,,C1NO184A001394,,
"MULTIPOINT ((302294.466 4124198.995))",360,233A03890101,01,20180430,,,C1NO184A001395,,
"MULTIPOINT ((302256.56 4123882.096))",361,233A03790301,99,20180430,����������,,C1NO184A001396,,
"MULTIPOINT ((302269.144 4123882.076))",362,233A03790101,99,20180430,����������,,C1NO184A001397,,
"MULTIPOINT ((302262.568 4123882.053))",363,233A03790201,99,20180430,����������,,C1NO184A001398,,
"MULTIPOINT ((302173.323 4123671.605))",364,233A03550101,07,20180430,,,C1NO184A001399,,
"MULTIPOINT ((302163.45 4123977.592))",365,233A03460101,01,20180430,,,C1NO184A001400,,
"MULTIPOINT ((302152.278 4123986.939))",366,233A03440101,01,20180430,,,C1NO184A001401,,
"MULTIPOINT ((302312.874 4123857.558))",367,233A03780101,99,20180430,����������,,C1NO184A001402,,
"MULTIPOINT ((302304.759 4123653.067))",368,233A03760101,01,20180430,,,C1NO184A001403,,
"MULTIPOINT ((302300.345 4123613.907))",369,233A03740101,01,20180430,,,C1NO184A001404,,
"MULTIPOINT ((302320.163 4123413.478))",370,233A03720101,01,20180430,,,C1NO184A001405,,
"MULTIPOINT ((302316.123 4123387.415))",371,233A03670101,01,20180430,,,C1NO184A001406,,
"MULTIPOINT ((302320.486 4123368.603))",372,233A03650101,01,20180430,,,C1NO184A001407,,
"MULTIPOINT ((302308.566 4123359.169))",373,233A03630101,01,20180430,,,C1NO184A001408,,
"MULTIPOINT ((302223.687 4123352.667))",374,233A03610101,99,20180430,ȸ��������,,C1NO184A001409,,
"MULTIPOINT ((302191.24 4123380.709))",375,233A03590101,99,20180430,ȸ��������,,C1NO184A001410,,
"MULTIPOINT ((302175.324 4123671.578))",376,233A03550201,07,20180430,,,C1NO184A001411,,
"MULTIPOINT ((302143.723 4123978.566))",377,233A03490101,01,20180430,,,C1NO184A001412,,
"MULTIPOINT ((302150.447 4123425.792))",378,233A03570101,99,20180430,���ų���,,C1NO184A001413,,
"MULTIPOINT ((302133.495 4123987.814))",379,233A03300101,01,20180430,,,C1NO184A001414,,
"MULTIPOINT ((302130.317 4123998.747))",380,233A03350101,99,20180430,����������,,C1NO184A001415,,
"MULTIPOINT ((302133.14 4124002.013))",381,233A03370101,99,20180430,����������,,C1NO184A001416,,
"MULTIPOINT ((302123.993 4124319.132))",382,233A03390101,99,20180430,����������,,C1NO184A001417,,
"MULTIPOINT ((302144.97 4124005.493))",383,233A03910101,99,20180430,����������,,C1NO184A001418,,
"MULTIPOINT ((302141.056 4124055.586))",384,233A03410101,99,20180430,����������,,C1NO184A001419,,
"MULTIPOINT ((302170.917 4124420.527))",385,233A03190101,99,20180430,���ų���,,C1NO184A001420,,
"MULTIPOINT ((302176.598 4123984.67))",386,233A03430101,01,20180430,,,C1NO184A001421,,
"MULTIPOINT ((302308.012 4123402.435))",387,233A03690101,01,20180430,,,C1NO184A001422,,
"MULTIPOINT ((302254.095 4124333.062))",388,233A03400101,99,20180430,���⺯ȯ��,,C1NO184A001423,,
"MULTIPOINT ((302281.602 4123401.072))",389,233A03700101,99,20180430,����������,,C1NO184A001424,,
"MULTIPOINT ((302352.527 4123904.493))",390,233A03800101,99,20180430,����������,,C1NO184A001425,,
"MULTIPOINT ((302307.779 4124199.139))",391,233A03900101,01,20180430,,,C1NO184A001426,,
"MULTIPOINT ((302309.004 4123959.002))",392,233A03840101,99,20180430,����������,,C1NO184A001427,,
"MULTIPOINT ((302294.617 4124159.053))",393,233A03970101,01,20180430,,,C1NO184A001428,,
"MULTIPOINT ((302293.45 4124398.961))",394,233A03950101,99,20180430,����������,,C1NO184A001429,,
"MULTIPOINT ((302269.029 4124533.421))",395,233A03150101,99,20180430,���⺯ȯ��,,C1NO184A001430,,
"MULTIPOINT ((302253.055 4124533.999))",396,233A03140101,99,20180430,���⺯ȯ��,,C1NO184A001431,,
"MULTIPOINT ((302270.032 4124333.153))",397,233A03920101,99,20180430,���⺯ȯ��,,C1NO184A001432,,
"MULTIPOINT ((302271.065 4124132.775))",398,233A03880101,99,20180430,���⺯ȯ��,,C1NO184A001433,,
"MULTIPOINT ((302254.918 4124132.715))",399,233A03860101,99,20180430,���⺯ȯ��,,C1NO184A001434,,
"MULTIPOINT ((302255.601 4124031.742))",400,233A03850101,07,20180430,,,C1NO184A001435,,
"MULTIPOINT ((302256.306 4123923.707))",401,233A03820301,07,20180430,,,C1NO184A001436,,
"MULTIPOINT ((302268.911 4123923.708))",402,233A03820101,07,20180430,,,C1NO184A001437,,
"MULTIPOINT ((302262.466 4123923.71))",403,233A03820201,07,20180430,,,C1NO184A001438,,
"MULTIPOINT ((302170.626 4123694.246))",404,233A03530101,99,20180430,���ȯ��,,C1NO184A001439,,
"MULTIPOINT ((302175.212 4123695.236))",405,233A03540101,99,20180430,���ȯ��,,C1NO184A001440,,
"MULTIPOINT ((302162.099 4123874.907))",406,233A03520101,99,20180430,����������,,C1NO184A001441,,
"MULTIPOINT ((302151.775 4123982.79))",407,233A03450101,01,20180430,,,C1NO184A001442,,
"MULTIPOINT ((302165.598 4123980.333))",408,233A03470101,01,20180430,,,C1NO184A001443,,
"MULTIPOINT ((302173.817 4123951.957))",409,233A03510101,01,20180430,,,C1NO184A001444,,
"MULTIPOINT ((302127.907 4123994.854))",410,233A03340101,99,20180430,����������,,C1NO184A001445,,
"MULTIPOINT ((302035.712 4124318.036))",411,233A03200101,07,20180430,,,C1NO184A001446,,
"MULTIPOINT ((302037.324 4124318.036))",412,233A03200201,07,20180430,,,C1NO184A001447,,
"MULTIPOINT ((302428.215 4124701.418))",413,233A03130101,01,20180430,,,C1NO184A001448,,
"MULTIPOINT ((302411.031 4124708.476))",414,233A03040101,01,20180430,,,C1NO184A001449,,
"MULTIPOINT ((302412.542 4124712.315))",415,233A03030101,01,20180430,,,C1NO184A001450,,
"MULTIPOINT ((302331.979 4124710.389))",416,233A03060101,01,20180430,,,C1NO184A001451,,
"MULTIPOINT ((302331.545 4124714.449))",417,233A03050101,01,20180430,,,C1NO184A001452,,
"MULTIPOINT ((302286.792 4124706.547))",418,233A03960101,01,20180430,,,C1NO184A001453,,
"MULTIPOINT ((302287.712 4124702.505))",419,233A03080101,01,20180430,,,C1NO184A001454,,
"MULTIPOINT ((302292.692 4124693.728))",420,233A03070101,01,20180430,,,C1NO184A001455,,
"MULTIPOINT ((302153.546 4124629.307))",421,233A03100101,99,20180430,����������,,C1NO184A001456,,
"MULTIPOINT ((302150.793 4124632.261))",422,233A03090101,99,20180430,����������,,C1NO184A001457,,
"MULTIPOINT ((302148.172 4124613.188))",423,233A03110101,99,20180430,���ų���,,C1NO184A001458,,
"MULTIPOINT ((302148.747 4124616.405))",424,233A03120101,99,20180430,���ų���,,C1NO184A001459,,
"MULTIPOINT ((302045.92 4124134.621))",425,233A03220101,99,20180430,���ȯ��,,C1NO184A001460,,
"MULTIPOINT ((302040.215 4124133.837))",426,233A03210201,99,20180430,���ȯ��,,C1NO184A001461,,
"MULTIPOINT ((302036.766 4124133.858))",427,233A03210101,99,20180430,���ȯ��,,C1NO184A001462,,
"MULTIPOINT ((302036.934 4124087.745))",428,233A03240101,99,20180430,���ȯ��,,C1NO184A001463,,
"MULTIPOINT ((302042.548 4124088.594))",429,233A03230101,99,20180430,���ȯ��,,C1NO184A001464,,
"MULTIPOINT ((302037.487 4123991.36))",430,233A03260101,01,20180430,,,C1NO184A001465,,
"MULTIPOINT ((302034.105 4123991.692))",431,233A03250101,01,20180430,,,C1NO184A001466,,
"MULTIPOINT ((302043.459 4123983.998))",432,233A03280101,01,20180430,,,C1NO184A001467,,
"MULTIPOINT ((302043.374 4123987.302))",433,233A03270101,01,20180430,,,C1NO184A001468,,
"MULTIPOINT ((302576.298 4123365.373))",434,233A03990101,99,20180430,ȸ��������,,C1NO184A001469,,
"MULTIPOINT ((302576.174 4123353.798))",435,233A03980101,99,20180430,ȸ��������,,C1NO184A001470,,
"MULTIPOINT ((302379.171 4123359.574))",436,233A04070101,01,20180430,,,C1NO184A001471,,
"MULTIPOINT ((302379.211 4123356.311))",437,233A04060101,01,20180430,,,C1NO184A001472,,
"MULTIPOINT ((302400.649 4123356.452))",438,233A04050101,01,20180430,,,C1NO184A001473,,
"MULTIPOINT ((302400.643 4123359.716))",439,233A04040101,01,20180430,,,C1NO184A001474,,
"MULTIPOINT ((302418.765 4123359.822))",440,233A04030101,01,20180430,,,C1NO184A001475,,
"MULTIPOINT ((302418.782 4123356.558))",441,233A04020101,01,20180430,,,C1NO184A001476,,
"MULTIPOINT ((302452.869 4123356.755))",442,233A04010101,01,20180430,,,C1NO184A001477,,
"MULTIPOINT ((302452.858 4123359.988))",443,233A04000101,01,20180430,,,C1NO184A001478,,
"MULTIPOINT ((302328.819 4123356.007))",444,233A04090101,01,20180430,,,C1NO184A001479,,
"MULTIPOINT ((302329.866 4123359.644))",445,233A04080101,01,20180430,,,C1NO184A001480,,
"MULTIPOINT ((302193.921 4123332.116))",446,233A04120101,99,20180430,ȸ��������,,C1NO184A001481,,
"MULTIPOINT ((302203.521 4123331.959))",447,233A04110101,99,20180430,ȸ��������,,C1NO184A001482,,
"MULTIPOINT ((302199.944 4122858.236))",448,233A04210101,01,20180430,,,C1NO184A001483,,
"MULTIPOINT ((302203.535 4122858.228))",449,233A04200101,01,20180430,,,C1NO184A001484,,
"MULTIPOINT ((302215.167 4122865.022))",450,233A04180101,01,20180430,,,C1NO184A001485,,
"MULTIPOINT ((302208.284 4122878.981))",451,233A04150201,01,20180430,,,C1NO184A001486,,
"MULTIPOINT ((302208.35 4122872.181))",452,233A04150101,01,20180430,,,C1NO184A001487,,
"MULTIPOINT ((302203.034 4122886.759))",453,233A04140101,01,20180430,,,C1NO184A001488,,
"MULTIPOINT ((302199.808 4122886.75))",454,233A04130101,01,20180430,,,C1NO184A001489,,
"MULTIPOINT ((302269.215 4122865.498))",455,233A04190101,99,20180430,ȸ��������,,C1NO184A001490,,
"MULTIPOINT ((302268.982 4122872.216))",456,233A04170101,99,20180430,ȸ��������,,C1NO184A001491,,
"MULTIPOINT ((302251.824 4122872.216))",457,233A04160101,07,20180430,,,C1NO184A001492,,
"MULTIPOINT ((302209.528 4122832.604))",458,233A04230101,99,20180430,ȸ��������,,C1NO184A001493,,
"MULTIPOINT ((302205.744 4122830.292))",459,233A04220101,99,20180430,ȸ��������,,C1NO184A001494,,
"MULTIPOINT ((302319.55 4122723.043))",460,233A04250101,99,20180430,ȸ��������,,C1NO184A001495,,
"MULTIPOINT ((302346.73 4122701.503))",461,233A04240101,99,20180430,ȸ��������,,C1NO184A001496,,
"MULTIPOINT ((302039.99 4123020.745))",462,233A04270101,99,20180430,���ų���,,C1NO184A001497,,
"MULTIPOINT ((302049.612 4123007.462))",463,233A04260101,99,20180430,���ų���,,C1NO184A001498,,
"MULTIPOINT ((302041.853 4123039.357))",464,233A04290401,99,20180430,���ų���,,C1NO184A001499,,
"MULTIPOINT ((302050.072 4123039.351))",465,233A04290301,99,20180430,���ų���,,C1NO184A001500,,
"MULTIPOINT ((302058.006 4123039.345))",466,233A04290201,99,20180430,���ų���,,C1NO184A001501,,
"MULTIPOINT ((302066.046 4123039.339))",467,233A04290101,99,20180430,���ų���,,C1NO184A001502,,
"MULTIPOINT ((302097.911 4123071.059))",468,233A04280701,99,20180430,���ų���,,C1NO184A001503,,
"MULTIPOINT ((302094.435 4123071.059))",469,233A04280601,99,20180430,���ų���,,C1NO184A001504,,
"MULTIPOINT ((302090.959 4123071.06))",470,233A04280501,99,20180430,���ų���,,C1NO184A001505,,
"MULTIPOINT ((302087.419 4123071.06))",471,233A04280401,99,20180430,���ų���,,C1NO184A001506,,
"MULTIPOINT ((302083.938 4123071.061))",472,233A04280301,99,20180430,���ų���,,C1NO184A001507,,
"MULTIPOINT ((302079.856 4123071.061))",473,233A04280201,99,20180430,���ų���,,C1NO184A001508,,
"MULTIPOINT ((302074.06 4123039.346))",474,233A04280101,99,20180430,���ų���,,C1NO184A001509,,
"MULTIPOINT ((302094.201 4123772.479))",475,233A04310701,99,20180430,���ų���,,C1NO184A001510,,
"MULTIPOINT ((302090.693 4123772.446))",476,233A04310601,99,20180430,���ų���,,C1NO184A001511,,
"MULTIPOINT ((302087.143 4123772.413))",477,233A04310501,99,20180430,���ų���,,C1NO184A001512,,
"MULTIPOINT ((302083.639 4123772.381))",478,233A04310401,99,20180430,���ų���,,C1NO184A001513,,
"MULTIPOINT ((302079.971 4123772.346))",479,233A04310301,99,20180430,���ų���,,C1NO184A001514,,
"MULTIPOINT ((302076.224 4123772.312))",480,233A04310201,99,20180430,���ų���,,C1NO184A001515,,
"MULTIPOINT ((302069.479 4123871.084))",481,233A04310101,99,20180430,���ų���,,C1NO184A001516,,
"MULTIPOINT ((302037.205 4123870.213))",482,233A04300401,99,20180430,���ų���,,C1NO184A001517,,
"MULTIPOINT ((302045.219 4123870.496))",483,233A04300301,99,20180430,���ų���,,C1NO184A001518,,
"MULTIPOINT ((302053.061 4123870.622))",484,233A04300201,99,20180430,���ų���,,C1NO184A001519,,
"MULTIPOINT ((302061.452 4123870.902))",485,233A04300101,99,20180430,���ų���,,C1NO184A001520,,
"MULTIPOINT ((302066.468 4122743.41))",486,233A04650101,01,20180430,,,C1NO184A001521,,
"MULTIPOINT ((302774.468 4123301.075))",487,233A04780101,99,20180430,ȸ��������,,C1NO184A001522,,
"MULTIPOINT ((302129.672 4122717.045))",488,233A04730101,01,20180430,,,C1NO184A001523,,
"MULTIPOINT ((302103.424 4122735.817))",489,233A04710101,01,20180430,,,C1NO184A001524,,
"MULTIPOINT ((302075.188 4122762.325))",490,233A04610101,01,20180430,,,C1NO184A001525,,
"MULTIPOINT ((302061.965 4122747.878))",491,233A04630101,01,20180430,,,C1NO184A001526,,
"MULTIPOINT ((302001.009 4124640.685))",492,233A04320101,01,20180430,,,C1NO184A001527,,
"MULTIPOINT ((302011.487 4123868.625))",493,233A04950501,07,20180430,,,C1NO184A001528,,
"MULTIPOINT ((302010.019 4124189.501))",494,233A04980501,07,20180430,,,C1NO184A001529,,
"MULTIPOINT ((301966.769 4123716.639))",495,233A04450101,01,20180430,,,C1NO184A001530,,
"MULTIPOINT ((301964.393 4124545.282))",496,233A04360101,07,20180430,,,C1NO184A001531,,
"MULTIPOINT ((301971.402 4123696.521))",497,233A04470101,01,20180430,,,C1NO184A001532,,
"MULTIPOINT ((301975.14 4123320.475))",498,233A04490201,07,20180430,,,C1NO184A001533,,
"MULTIPOINT ((301977.044 4122948.735))",499,233A04520201,07,20180430,,,C1NO184A001534,,
"MULTIPOINT ((302069.859 4122772.245))",500,233A04590101,01,20180430,,,C1NO184A001535,,
"MULTIPOINT ((302081.0 4122764.366))",501,233A04670101,01,20180430,,,C1NO184A001536,,
"MULTIPOINT ((302100.489 4122729.879))",502,233A04690101,01,20180430,,,C1NO184A001537,,
"MULTIPOINT ((302635.474 4123365.258))",503,233A04850101,99,20180430,ȸ��������,,C1NO184A001538,,
"MULTIPOINT ((302789.075 4123323.734))",504,233A04790101,99,20180430,ȸ��������,,C1NO184A001539,,
