WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302524.716 4124111.423,302524.715 4124111.299,302524.687 4124108.299,302524.66 4124105.299,302524.678 4124103.538,302524.707 4124100.538,302524.708 4124100.472,302524.749 4124097.472,302524.749 4124096.524,302524.75 4124095.024,302524.751 4124093.524,302524.751 4124093.127,302524.75 4124091.627,302524.75 4124090.127,302524.753 4124089.767,302524.779 4124086.767,302524.804 4124083.767,302524.83 4124080.767,302524.828 4124079.23,302524.823 4124076.23,302524.871 4124074.414,302524.95 4124071.415,302525.012 4124070.024,302525.146 4124067.027,302525.665 4124064.177,302526.094 4124061.462,302526.402 4124059.763,302526.563 4124058.846,302526.955 4124056.324,302527.011 4124055.958,302527.457 4124052.992,302527.8 4124050.386,302527.989 4124049.194,302528.327 4124046.827,302528.781 4124044.214,302528.831 4124043.492,302529.006 4124042.564))",,233A0113ZZ0201,999,99,01,381,2,20170126,,A1LA17CA060383,,
"MULTILINESTRING ((302528.094 4124212.774,302528.079 4124211.459,302528.027 4124210.955,302527.724 4124207.971,302527.47 4124206.63,302527.034 4124204.469,302526.936 4124203.852,302526.466 4124200.889,302526.345 4124200.211,302526.108 4124198.401,302525.86 4124196.973,302525.654 4124194.865,302525.356 4124192.805,302525.263 4124192.078,302524.886 4124189.102,302524.541 4124186.48,302524.393 4124185.407,302524.489 4124185.023,302524.549 4124184.561,302524.344 4124183.999,302524.309 4124183.412,302524.299 4124182.064,302524.269 4124180.442,302524.225 4124177.998,302524.224 4124177.433,302524.218 4124174.433,302524.223 4124174.144,302524.247 4124172.644,302524.271 4124171.144,302524.319 4124168.144,302524.324 4124166.897,302524.329 4124165.397,302524.334 4124163.897,302524.327 4124162.279,302524.315 4124159.279,302524.315 4124157.612,302524.316 4124156.112,302524.316 4124154.612,302524.336 4124153.677,302524.368 4124152.177,302524.399 4124150.678,302524.431 4124149.178,302524.463 4124147.678,302524.469 4124146.084,302524.474 4124144.584,302524.48 4124143.084,302524.485 4124141.829))",,233A0136ZZ0201,999,99,01,382,2,20170126,,A1LA17CA060384,,
"MULTILINESTRING ((302528.58 4124212.767,302528.461 4124211.253,302528.234 4124209.152,302527.835 4124206.179,302527.602 4124204.442,302527.189 4124201.47,302526.982 4124199.985,302526.775 4124198.499,302526.362 4124195.527,302526.218 4124194.494,302525.957 4124192.521,302525.563 4124189.547,302525.169 4124186.573,302524.867 4124184.294,302524.845 4124183.506,302524.84 4124181.775,302524.86 4124178.776,302524.88 4124175.776,302524.886 4124174.889,302524.904 4124171.89,302524.922 4124168.89,302524.94 4124165.89,302524.949 4124164.39,302524.958 4124162.89,302524.976 4124159.89,302524.985 4124158.39,302524.994 4124156.89,302525.012 4124153.89,302525.026 4124151.511,302525.048 4124148.511,302525.071 4124145.511,302525.094 4124142.511,302525.099 4124141.832))",,233A0136ZZ0201,211,07,99,383,1,20170126,,A1LA17CA060385,,
"MULTILINESTRING ((302541.153 4124147.333,302541.011 4124148.469,302540.902 4124151.467,302540.792 4124154.465,302540.719 4124156.474,302540.752 4124159.474,302540.786 4124162.473,302540.802 4124163.973,302540.819 4124165.473,302540.848 4124168.125,302540.714 4124171.089,302540.711 4124174.089,302540.709 4124175.713,302540.624 4124178.697,302540.626 4124181.697,302540.626 4124182.9,302540.494 4124185.75,302540.173 4124188.579,302539.772 4124190.823,302539.542 4124192.057,302538.99 4124195.006,302538.978 4124195.071,302538.507 4124197.76,302538.137 4124199.904,302537.893 4124201.324,302537.448 4124204.291,302537.428 4124204.422,302536.987 4124206.864,302536.731 4124208.88,302536.546 4124211.34,302536.505 4124212.812))",,233A0137ZZ0201,999,99,01,384,2,20170126,,A1LA17CA060386,,
"MULTILINESTRING ((302540.242 4124147.274,302540.178 4124148.537,302540.087 4124149.57,302540.064 4124151.225,302540.044 4124151.912,302539.958 4124154.911,302539.957 4124156.085,302539.957 4124157.585,302539.956 4124159.085,302539.946 4124159.949,302539.91 4124162.948,302539.903 4124164.161,302539.885 4124167.161,302539.868 4124170.161,302539.863 4124171.009,302539.848 4124174.008,302539.833 4124177.008,302539.825 4124178.508,302539.817 4124180.008,302539.835 4124182.911,302539.829 4124185.124,302539.804 4124187.148,302539.728 4124188.306,302539.599 4124189.736,302539.195 4124192.012,302538.791 4124194.286,302538.365 4124196.573,302537.816 4124199.522,302537.267 4124202.456,302536.901 4124204.656,302536.601 4124206.149,302536.164 4124208.656,302535.876 4124210.324,302535.747 4124211.667,302535.687 4124212.215,302535.623 4124212.792))",,233A0137ZZ0201,211,07,99,385,1,20170126,,A1LA17CA060387,,
"MULTILINESTRING ((302588.159 4124193.674,302588.154 4124193.625,302588.095 4124193.025,302587.926 4124191.29,302587.717 4124189.805,302587.509 4124188.319,302587.415 4124187.652,302587.097 4124185.132,302586.804 4124182.298,302586.659 4124180.183,302586.611 4124178.164,302586.481 4124175.168,302586.475 4124175.035,302586.416 4124173.536,302586.357 4124172.037,302586.24 4124169.039,302586.181 4124167.54,302586.122 4124166.041,302586.101 4124165.515,302585.608 4124165.441))",,233A0139RR0201,999,99,01,386,2,20170126,,A1LA17CA060388,,
"MULTILINESTRING ((302591.118 4124238.416,302591.222 4124238.182,302591.457 4124237.363,302591.602 4124236.319,302591.655 4124235.066,302591.624 4124233.82,302591.617 4124233.343,302591.571 4124230.344,302591.524 4124227.344,302591.478 4124224.345,302591.432 4124221.345,302591.385 4124218.345,302591.339 4124215.346,302591.285 4124214.274,302591.136 4124211.278))",,233A0175ZZ0101,211,07,99,387,1,20170126,,A1LA17CA060389,,
"MULTILINESTRING ((302507.387 4124493.962,302506.962 4124495.052,302506.444 4124496.157,302505.452 4124497.655,302504.604 4124498.66,302503.739 4124499.604,302502.84 4124500.469,302501.252 4124501.637,302499.941 4124502.307,302498.431 4124502.949,302497.218 4124503.31,302495.267 4124503.722,302493.74 4124503.812,302492.399 4124503.895,302491.138 4124503.829,302489.785 4124503.634,302488.39 4124503.228,302486.694 4124502.582,302484.833 4124501.572,302483.429 4124500.588,302482.108 4124499.382,302480.734 4124497.82,302480.016 4124496.807,302479.425 4124495.771,302478.902 4124494.698,302478.434 4124493.562,302478.009 4124492.218,302477.651 4124490.488,302477.424 4124488.231,302477.474 4124487.542,302477.622 4124486.389,302477.838 4124485.169,302478.153 4124483.987,302478.286 4124483.636,302478.764 4124482.376,302479.877 4124480.27,302480.715 4124479.065,302481.715 4124477.916,302483.173 4124476.568,302484.197 4124475.799,302484.977 4124475.266,302486.193 4124474.616,302488.169 4124473.782,302490.157 4124473.256,302491.926 4124473.066,302493.206 4124473.002,302494.466 4124473.078,302496.026 4124473.28,302497.437 4124473.576,302498.791 4124473.996,302500.505 4124474.784,302502.31 4124476.065,302503.854 4124477.47,302504.87 4124478.509,302505.681 4124479.545,302506.58 4124480.972,302507.485 4124482.786,302508.116 4124484.769,302508.392 4124486.072,302508.535 4124487.25,302508.489 4124488.764,302508.333 4124490.169,302508.007 4124491.942,302507.387 4124493.962))",,,211,07,99,390,1,20170126,,A1LA17CA060392,,
"MULTILINESTRING ((302506.833 4124494.191,302506.062 4124495.757,302504.891 4124497.537,302503.97 4124498.602,302503.018 4124499.579,302502.35 4124500.193,302501.553 4124500.843,302500.359 4124501.577,302499.383 4124502.015,302498.491 4124502.308,302497.509 4124502.68,302496.621 4124502.955,302494.849 4124503.242,302493.485 4124503.415,302492.128 4124503.422,302490.728 4124503.259,302488.707 4124502.809,302488.362 4124502.693,302487.824 4124502.513,302485.838 4124501.637,302484.641 4124500.877,302483.622 4124500.107,302482.833 4124499.483,302482.051 4124498.637,302481.542 4124497.99,302480.377 4124496.438,302479.93 4124495.717,302479.489 4124494.986,302478.631 4124492.826,302478.221 4124491.113,302477.978 4124489.508,302477.934 4124488.144,302478.159 4124486.116,302478.659 4124484.105,302478.736 4124483.808,302478.777 4124483.652,302479.961 4124481.051,302481.304 4124479.149,302483.269 4124477.112,302483.517 4124476.92,302484.169 4124476.459,302485.17 4124475.8,302486.882 4124474.875,302487.557 4124474.577,302488.73 4124474.138,302489.968 4124473.871,302491.461 4124473.624,302492.993 4124473.534,302494.716 4124473.579,302495.746 4124473.71,302497.835 4124474.218,302498.485 4124474.475,302498.903 4124474.636,302500.932 4124475.674,302501.307 4124475.996,302502.461 4124476.88,302504.178 4124478.341,302505.356 4124479.918,302506.426 4124481.567,302506.969 4124482.795,302507.566 4124484.426,302507.853 4124485.795,302507.929 4124486.848,302507.995 4124488.349,302507.893 4124489.737,302507.642 4124491.036,302507.346 4124492.587,302506.833 4124494.191))",,,999,99,01,391,2,20170126,,A1LA17CA060393,,
"MULTILINESTRING ((302600.75 4124252.815,302600.497 4124254.056,302600.35 4124255.894,302600.321 4124256.699,302600.21 4124259.697,302600.194 4124259.992,302600.022 4124262.987,302599.996 4124263.419,302599.81 4124266.413,302599.789 4124266.67,302599.548 4124269.66,302599.454 4124270.494,302599.12 4124273.476,302599.008 4124274.097,302598.741 4124275.573,302598.475 4124277.049,302598.45 4124277.157,302597.772 4124280.079,302597.734 4124280.21,302596.904 4124283.093,302596.825 4124283.351,302595.938 4124286.217,302595.709 4124286.785,302594.589 4124289.568,302593.45 4124292.047,302592.221 4124294.455,302590.875 4124296.87,302590.291 4124297.882,302588.792 4124300.481,302588.047 4124301.642,302586.427 4124304.167,302586.361 4124304.261,302585.505 4124305.493,302584.648 4124306.724,302582.883 4124309.054,302581.929 4124310.235,302580.044 4124312.569,302579.49 4124313.174,302577.464 4124315.386,302576.927 4124315.928,302575.872 4124316.993,302574.816 4124318.059,302574.516 4124318.338,302572.32 4124320.383,302570.376 4124322.022,302568.221 4124323.776,302568.04 4124323.912,302565.641 4124325.714,302564.884 4124326.248,302562.431 4124327.976,302560.352 4124329.294,302558.406 4124330.47,302556.346 4124331.586,302554.331 4124332.675,302553.84 4124332.906,302552.482 4124333.544,302551.125 4124334.182,302550.442 4124334.454,302547.655 4124335.564,302545.406 4124336.488,302545.315 4124336.52,302542.483 4124337.511,302539.652 4124338.503,302537.034 4124339.345,302534.178 4124340.263,302533.478 4124340.527,302530.671 4124341.585,302528.919 4124342.365,302526.991 4124343.319,302525.03 4124344.406,302524.853 4124344.517,302522.311 4124346.11,302520.324 4124347.495,302518.056 4124349.349,302516.587 4124350.581,302516.58 4124350.587,302514.395 4124352.642,302512.701 4124354.421,302511.122 4124356.225,302509.537 4124358.285,302508.213 4124360.108,302507.048 4124361.835,302505.732 4124364.066,302504.711 4124365.851,302504.694 4124365.885,302503.368 4124368.576,302502.373 4124370.88,302501.401 4124373.48,302501.317 4124373.722,302500.331 4124376.555,302499.657 4124379.163,302498.994 4124382.04,302498.66 4124384.121,302498.456 4124385.941,302498.337 4124387.247,302498.156 4124389.87,302498.151 4124390.039,302498.057 4124393.037,302498.055 4124393.159,302498.022 4124396.159,302498.005 4124397.659,302497.989 4124399.159,302497.987 4124399.63,302497.98 4124401.13,302497.974 4124402.63,302497.967 4124404.13,302497.961 4124405.63,302497.955 4124407.13,302497.948 4124408.63,302497.936 4124411.63,302497.929 4124413.13,302497.923 4124414.63,302497.918 4124415.583,302497.911 4124417.083,302497.904 4124418.583,302497.891 4124421.583,302497.877 4124424.583,302497.87 4124426.083,302497.863 4124427.583,302497.856 4124429.082,302497.849 4124430.582,302497.842 4124432.082,302497.835 4124433.582,302497.828 4124435.082,302497.821 4124436.582,302497.807 4124439.582,302497.8 4124441.082,302497.793 4124442.582,302497.786 4124444.082,302497.779 4124445.582,302497.772 4124447.082,302497.765 4124448.582,302497.751 4124451.582,302497.767 4124454.283,302497.785 4124457.283,302497.784 4124459.197,302497.783 4124460.697,302497.782 4124462.197,302497.82 4124462.899))",,233A0176ZZ0101,211,07,99,392,1,20170126,,A1LA17CA060394,,
"MULTILINESTRING ((302497.209 4124513.538,302496.907 4124514.34,302496.709 4124514.965,302496.43 4124516.09,302496.196 4124517.739,302496.157 4124518.665,302496.107 4124521.345,302496.104 4124524.345,302496.1 4124527.345,302496.097 4124530.345,302496.094 4124532.572,302496.087 4124534.564,302496.113 4124536.696,302496.188 4124537.887,302496.354 4124538.957,302496.435 4124539.31))",,233A0146LR0101,211,07,99,393,1,20181128,2������,A1LA18BK000058,U,���� �̵�(V18)
"MULTILINESTRING ((302497.862 4124513.54,302497.653 4124514.203,302497.432 4124515.642,302497.382 4124516.267,302497.286 4124516.438,302497.183 4124516.538,302496.659 4124516.665,302496.651 4124518.032,302496.664 4124519.141,302496.696 4124522.141,302496.684 4124524.049,302496.664 4124527.049,302496.645 4124530.049,302496.625 4124533.049,302496.606 4124536.049,302496.759 4124538.312,302496.926 4124539.283))",,233A0146LR0101,999,99,01,394,2,20170126,,A1LA17CA060396,,
"MULTILINESTRING ((302488.973 4124539.525,302489.224 4124538.306,302489.332 4124537.051,302489.426 4124534.09,302489.446 4124532.163,302489.475 4124529.163,302489.505 4124526.163,302489.534 4124523.163,302489.564 4124520.163,302489.596 4124517.776,302489.526 4124515.198,302489.252 4124513.757))",,233A0178ZZ0101,211,07,99,395,1,20181128,2������,A1LA18BK000060,U,���� �̵�(V18)
"MULTILINESTRING ((302488.52 4124539.525,302488.592 4124539.192,302488.786 4124538.13,302488.93 4124536.178,302488.95 4124534.498,302488.985 4124531.499,302489.021 4124528.499,302489.056 4124525.499,302489.092 4124522.499,302489.093 4124521.272,302489.23 4124518.291,302489.216 4124517.743,302489.133 4124516.002,302489.026 4124515.862,302488.732 4124515.865,302488.507 4124515.518,302488.313 4124514.218,302488.254 4124513.845))",,233A0178ZZ0101,999,99,01,396,2,20181128,2������,A1LA18BK000061,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302397.692 4123672.526,302397.601 4123671.128,302397.336 4123669.542,302397.17 4123668.146,302396.595 4123666.367,302396.078 4123664.025,302395.8 4123663.034,302395.398 4123661.963))",,,999,99,01,399,2,20181128,2������,A1LA18BK000068,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302395.875 4123661.448,302395.116 4123659.925,302394.505 4123658.846,302393.95 4123657.978,302393.281 4123657.021,302392.154 4123655.506,302391.123 4123654.256,302389.904 4123652.9,302388.78 4123651.807,302387.478 4123650.633,302386.4 4123649.726,302384.544 4123648.265,302384.366 4123648.143,302381.896 4123646.441,302381.575 4123646.228,302379.074 4123644.572,302378.97 4123644.508,302376.414 4123642.938,302374.379 4123641.81,302373.225 4123641.223,302371.98 4123640.617,302370.798 4123640.083,302369.564 4123639.607,302367.858 4123639.035,302366.341 4123638.582,302364.91 4123638.188,302363.349 4123637.863,302362.039 4123637.626,302360.803 4123637.411,302359.451 4123637.313,302358.137 4123637.213,302356.765 4123637.201,302354.844 4123637.168,302352.023 4123637.138,302349.024 4123637.105,302347.25 4123637.108,302344.25 4123637.113,302341.25 4123637.117,302338.25 4123637.122,302336.75 4123637.124,302335.25 4123637.127,302334.975 4123637.129,302331.976 4123637.155,302330.572 4123637.15,302329.145 4123637.219,302327.626 4123637.371,302326.226 4123637.558,302324.84 4123637.779,302323.496 4123638.032,302322.249 4123638.342,302321.09 4123638.649,302319.924 4123639.022,302319.484 4123639.158))",,233A0071LR0101,211,07,99,400,1,20181128,2������,A1LA18BK000069,U,���� �̵�(V18)
