WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302667.857 4123781.804,302667.866 4123779.559,302667.876 4123777.314,302667.885 4123775.564,302667.893 4123773.814,302667.904 4123772.014,302667.911 4123770.264,302667.918 4123768.514,302667.846 4123766.574,302667.852 4123766.172,302667.821 4123766.002,302667.699 4123765.841,302667.587 4123765.765,302667.47 4123765.759))",,233A0182ZZ0101,999,99,09,489,2,20180307,,A1LA184A000664,�ű�,������ �Է�
"MULTILINESTRING ((302671.231 4123781.839,302671.239 4123779.326,302671.246 4123777.323,302671.252 4123775.32,302671.258 4123773.317,302671.292 4123770.586,302671.325 4123767.854,302671.394 4123765.854,302671.467 4123765.216,302671.779 4123763.08,302671.941 4123762.085))",233A0182ZZ0101,,211,07,99,490,1,20180307,,A1LA184A000665,�ű�,���� �Է�
"MULTILINESTRING ((302671.379 4123781.84,302671.387 4123780.19,302671.395 4123778.539,302671.401 4123776.803,302671.407 4123775.068,302671.416 4123772.681,302671.425 4123770.294,302671.434 4123767.907,302671.537 4123766.613,302671.55 4123766.185,302671.568 4123766.054,302671.64 4123765.928,302671.741 4123765.843,302671.843 4123765.798,302671.95 4123765.793))",233A0182ZZ0101,,999,99,09,491,2,20180307,,A1LA184A000666,�ű�,������ �Է�
"MULTILINESTRING ((302672.47 4123781.851,302672.488 4123779.755,302672.505 4123777.66,302672.502 4123775.297,302672.499 4123772.935,302672.52 4123770.631,302672.541 4123768.328,302672.482 4123766.653,302672.265 4123764.371,302671.941 4123762.085))",,233A0181ZZ0101,211,07,99,492,1,20180307,,A1LA184A000667,�ű�,���� �Է�
"MULTILINESTRING ((302406.31 4123643.166,302407.031 4123642.942,302409.276 4123642.333,302411.249 4123641.737,302413.077 4123641.13,302414.905 4123640.376,302416.333 4123639.783))",,,999,99,01,511,2,20181128,2������,A1LA18BK000189,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302405.703 4123643.756,302407.452 4123643.319,302409.2 4123642.883,302411.884 4123642.057,302413.502 4123641.508,302415.279 4123640.906,302416.829 4123640.305))",,,211,07,99,512,1,20181128,2������,A1LA18BK000190,U,���� �̵�(V18)
"MULTILINESTRING ((302398.31 4123672.917,302398.308 4123672.41,302398.262 4123671.338,302398.19 4123670.348,302398.014 4123668.842,302397.76 4123667.287,302397.339 4123665.562,302396.879 4123664.106,302396.418 4123662.799,302395.875 4123661.448))",,,211,07,99,513,1,20181128,2������,A1LA18BK000191,U,���� �̵�(V18)
"MULTILINESTRING ((302422.783 4123683.542,302421.621 4123683.383,302420.051 4123683.294,302418.468 4123683.303,302417.14 4123683.529,302415.489 4123683.75,302414.892 4123683.908))",,,999,99,01,518,2,20181128,2������,A1LA18BK000196,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302439.941 4123666.35,302440.45 4123667.777,302441.222 4123669.828,302442.025 4123671.747,302442.799 4123673.535,302443.572 4123675.323,302444.498 4123677.311,302445.424 4123679.3,302446.161 4123680.8,302446.898 4123682.3,302447.873 4123684.249,302448.848 4123686.198,302450.086 4123688.524,302451.324 4123690.849,302452.144 4123692.333,302452.964 4123693.816,302454.031 4123695.786,302454.829 4123697.215,302455.746 4123698.839,302456.223 4123699.593,302456.498 4123699.983,302456.826 4123700.363,302457.221 4123700.762,302457.889 4123701.353,302458.628 4123701.846,302459.121 4123702.144,302459.769 4123702.44,302460.325 4123702.645,302460.927 4123702.769,302461.574 4123702.773,302462.178 4123702.69,302462.587 4123702.547,302463.444 4123702.126))",,233A0083AA0101,211,11,99,519,1,20181128,2������,A1LA18BK000197,U,���� �̵�(V18)
"MULTILINESTRING ((302448.028 4123621.417,302447.233 4123622.555,302446.274 4123624.156,302445.32 4123626.166,302444.436 4123628.03,302443.809 4123629.518,302443.181 4123631.006,302442.491 4123632.763,302441.801 4123634.52,302441.074 4123636.747,302440.348 4123638.974,302439.848 4123640.723,302439.348 4123642.472,302438.975 4123643.948,302438.601 4123645.425,302438.249 4123647.031,302437.935 4123648.489,302437.774 4123649.506,302437.663 4123650.693,302437.592 4123651.745,302437.543 4123652.967))",,233A0080AA0101,211,11,99,520,1,20181128,2������,A1LA18BK000198,U,���� �̵�(V18)
"MULTILINESTRING ((302456.223 4123699.593,302457.637 4123702.226,302457.904 4123702.722,302458.66 4123704.048,302459.417 4123705.374,302460.878 4123707.977,302461.117 4123708.403,302462.553 4123711.027,302463.443 4123712.655,302464.171 4123713.967,302464.899 4123715.279,302465.626 4123716.592,302466.354 4123717.904,302467.081 4123719.217,302467.809 4123720.529,302468.537 4123721.841,302469.264 4123723.154,302469.992 4123724.466,302470.719 4123725.779,302471.447 4123727.091,302472.174 4123728.404,302472.902 4123729.716,302473.63 4123731.028,302474.357 4123732.341,302475.085 4123733.653,302475.812 4123734.966,302476.54 4123736.278,302477.267 4123737.591,302477.995 4123738.903,302478.723 4123740.215,302479.45 4123741.528,302480.178 4123742.84,302480.905 4123744.153,302481.633 4123745.465,302482.36 4123746.777,302483.088 4123748.09,302483.816 4123749.402,302484.543 4123750.715,302485.271 4123752.027,302485.998 4123753.34,302486.726 4123754.652,302487.453 4123755.964,302488.181 4123757.277,302488.909 4123758.589,302489.636 4123759.902,302490.364 4123761.214,302491.091 4123762.527,302491.819 4123763.839,302492.546 4123765.151,302493.297 4123766.506))",,233A0083AA0101,212,07,99,522,1,20181128,2������,A1LA18BK000200,U,���� �̵�(V18)
"MULTILINESTRING ((302496.173 4123779.819,302496.297 4123780.041))",,,121,01,99,523,1,20181128,2������,A1LA18BK000201,U,���� �̵�(V18)
"MULTILINESTRING ((302499.928 4123777.816,302500.561 4123778.455,302501.158 4123779.041,302502.041 4123779.885,302502.977 4123780.571,302504.329 4123781.469,302505.619 4123782.104,302507.025 4123782.618),(302507.025 4123782.618,302507.628 4123782.748,302508.984 4123782.888))",,,211,07,99,524,1,20181128,2������,A1LA18BK000202,U,���� �̵�(V18)
"MULTILINESTRING ((302506.815 4123801.121,302506.702 4123800.914))",,,121,01,99,525,1,20181128,2������,A1LA18BK000203,U,���� �̵�(V18)
"MULTILINESTRING ((302502.775 4123803.333,302502.514 4123802.864,302502.039 4123802.007,302501.411 4123801.075,302500.865 4123800.566,302499.788 4123800.16,302499.484 4123800.132,302498.828 4123800.07,302497.907 4123800.023))",,,999,99,01,526,2,20181128,2������,A1LA18BK000204,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302493.203 4123792.772,302493.897 4123792.152,302494.276 4123791.701,302494.614 4123791.122,302494.869 4123790.438,302494.999 4123789.641,302494.968 4123788.946,302494.82 4123788.169,302494.458 4123787.185,302493.87 4123785.988,302493.512 4123785.347,302492.703 4123783.902,302491.894 4123782.457))",,,211,07,99,527,1,20181128,2������,A1LA18BK000205,U,���� �̵�(V18)
"MULTILINESTRING ((302493.048 4123792.524,302493.562 4123791.903,302493.851 4123791.573,302494.183 4123790.983,302494.454 4123790.412,302494.505 4123790.208,302494.582 4123789.898,302494.609 4123789.362,302494.522 4123788.935,302494.229 4123788.229,302493.911 4123787.389,302493.271 4123786.05,302492.874 4123785.36,302491.983 4123783.811,302491.379 4123782.76))",,,999,99,01,528,2,20181128,2������,A1LA18BK000206,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302531.893 4123854.598,302530.481 4123852.047,302529.535 4123850.337,302528.209 4123847.942,302527.491 4123846.644,302526.33 4123844.527,302526.038 4123844.055,302525.334 4123843.876,302524.46 4123843.78,302523.5 4123843.778,302522.337 4123844.002,302520.904 4123844.38,302518.651 4123845.127,302516.558 4123845.904,302514.016 4123847.02))",,,211,07,99,530,1,20181128,2������,A1LA18BK000208,U,���� �̵�(V18)
"MULTILINESTRING ((302497.898 4123855.802,302496.431 4123856.653,302495.154 4123857.476,302494.232 4123858.104,302493.131 4123858.905,302492.292 4123859.559,302491.356 4123860.44,302490.706 4123861.261,302490.352 4123861.863,302490.106 4123862.417,302489.95 4123863.093,302489.902 4123863.595,302489.922 4123864.19,302490.085 4123864.925,302490.258 4123865.475,302490.507 4123866.126,302491.189 4123867.581,302491.838 4123868.852,302492.343 4123869.841))",,,211,07,99,531,1,20181128,2������,A1LA18BK000209,U,���� �̵�(V18)
"MULTILINESTRING ((302533.078 4124042.554,302533.177 4124040.342))",,,121,01,99,533,1,20170126,,A1LA17CA060548,,
"MULTILINESTRING ((302533.274 4124109.311,302533.268 4124110.477,302533.261 4124111.542))",,,121,01,99,534,1,20170126,,A1LA17CA060549,,
"MULTILINESTRING ((302536.791 4124105.573,302536.756 4124107.24,302536.759 4124109.393,302536.759 4124109.396))",,233A0115ZZ0101,211,07,99,535,1,20170126,,A1LA17CA060550,,
"MULTILINESTRING ((302533.297 4124105.53,302533.283 4124107.922,302533.278 4124108.625,302533.274 4124109.311))",233A0115ZZ0101,,121,01,99,536,1,20170126,,A1LA17CA060551,,
"MULTILINESTRING ((302546.805 4124121.745,302547.019 4124121.746,302548.831 4124121.762,302548.834 4124121.661))",,233A0125ZZ0101,999,99,04,537,2,20170126,,A1LA17CA060552,,
"MULTILINESTRING ((302549.449 4124126.282,302546.837 4124126.272))",,,121,01,99,538,1,20181128,2������,A1LA18BK000216,U,���� �̵�(V18)
"MULTILINESTRING ((302549.468 4124129.598,302549.029 4124129.589,302546.819 4124129.574))",,,211,07,99,539,1,20181128,2������,A1LA18BK000217,U,���� �̵�(V18)
"MULTILINESTRING ((302546.862 4124125.293,302548.921 4124125.302,302550.98 4124125.31,302553.038 4124125.319))",233A0125ZZ0101,,121,01,99,540,1,20170126,,A1LA17CA060555,,
"MULTILINESTRING ((302545.581 4124116.084,302546.177 4124116.455,302546.672 4124116.72,302547.048 4124116.903,302547.716 4124117.139,302548.208 4124117.25,302548.928 4124117.391,302549.683 4124117.476,302550.625 4124117.538,302551.482 4124117.593,302552.341 4124117.599,302553.164 4124117.615))",,233A0116ZZ0101,211,07,99,541,1,20170126,,A1LA17CA060556,,
"MULTILINESTRING ((302553.18 4124117.128,302555.887 4124117.004,302556.085 4124116.995,302559.069 4124116.925,302561.364 4124116.796,302564.363 4124116.765,302565.702 4124116.751,302565.674 4124116.306))",,233A0117RR0201,999,99,01,542,2,20170126,,A1LA17CA060557,,
"MULTILINESTRING ((302553.227 4124126.298,302552.488 4124126.295,302551.095 4124126.289,302549.772 4124126.284,302549.449 4124126.282))",233A0126LL0101,,121,01,99,543,1,20181128,2������,A1LA18BK000221,U,���� �̵�(V18)
"MULTILINESTRING ((302536.765 4124139.682,302536.764 4124140.076,302536.75 4124141.751,302536.849 4124141.748))",,233A0138ZZ0101,999,99,04,544,2,20170126,,A1LA17CA060559,,
"MULTILINESTRING ((302532.143 4124141.905,302532.148 4124140.85,302532.146 4124139.695))",,,121,01,99,545,1,20170126,,A1LA17CA060560,,
"MULTILINESTRING ((302525.099 4124141.831,302525.115 4124139.607))",,,211,07,99,546,1,20170126,,A1LA17CA060561,,
"MULTILINESTRING ((302524.485 4124141.829,302524.491 4124140.084,302524.518 4124138.937,302524.553 4124137.437,302524.589 4124135.938,302524.644 4124133.083,302524.703 4124130.083,302524.647 4124127.395,302524.585 4124124.395,302524.599 4124122.922,302524.621 4124120.648,302524.65 4124117.648,302524.675 4124116.39,302524.734 4124113.39,302524.716 4124111.423))",,,999,99,01,547,2,20170126,,A1LA17CA060562,,
"MULTILINESTRING ((302533.145 4124139.689,302533.132 4124140.867,302533.126 4124142.395,302533.118 4124144.113,302533.113 4124145.343,302533.111 4124145.651,302533.102 4124147.032))",,233A0138ZZ0101,121,01,99,548,1,20170126,,A1LA17CA060563,,
"MULTILINESTRING ((302542.773 4124138.92,302542.183 4124140.001,302541.625 4124141.224,302540.883 4124143.426,302540.566 4124145.002,302540.357 4124146.313,302540.242 4124147.274))",,233A0127ZZ0101,211,07,99,549,1,20170126,,A1LA17CA060564,,
"MULTILINESTRING ((302638.628 4124139.508,302638.166 4124138.498,302637.649 4124137.674,302636.781 4124136.885,302635.771 4124136.202,302635.193 4124135.976,302634.612 4124135.982,302632.933 4124136.468))",,,999,99,01,550,2,20181128,2������,A1LA18BK000228,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302639.702 4124139.408,302639.475 4124138.709,302639.226 4124138.158,302638.798 4124137.472,302638.226 4124136.738,302637.8 4124136.338,302637.425 4124135.985,302636.442 4124135.383,302635.812 4124135.039,302635.057 4124134.785,302634.418 4124134.611,302633.823 4124134.51,302632.985 4124134.401,302632.837 4124134.395))",,,211,07,99,551,1,20170126,,A1LA17CA060566,,
"MULTILINESTRING ((302633.011 4124118.042,302633.922 4124117.963,302635.211 4124117.748,302636.257 4124117.286,302637.074 4124116.798,302637.701 4124116.273,302637.74 4124116.234,302638.203 4124115.779,302638.66 4124115.291,302638.956 4124114.877,302639.301 4124114.283,302639.802 4124113.176,302639.973 4124112.494))",,,211,07,99,552,1,20170126,,A1LA17CA060567,,
"MULTILINESTRING ((302647.078 4124139.219,302647.087 4124137.459,302647.095 4124135.959,302647.103 4124134.459,302647.115 4124132.201,302647.13 4124129.201,302647.132 4124128.697,302647.144 4124126.291,302647.159 4124123.291,302647.16 4124123.097,302647.173 4124120.097,302647.18 4124118.597,302647.187 4124117.097,302647.201 4124114.097,302647.208 4124112.611))",233A0141LL0101,,211,07,99,553,1,20181128,2������,A1LA18BK000231,U,���⺯��(V18)
"MULTILINESTRING ((302647.66 4124139.212,302647.674 4124136.958,302647.684 4124135.458,302647.693 4124133.958,302647.712 4124130.959,302647.71 4124130.327,302647.701 4124127.328,302647.703 4124125.999,302647.704 4124124.612,302647.708 4124121.612,302647.711 4124118.612,302647.714 4124115.612,302647.718 4124112.621))",233A0141LL0101,,999,99,01,554,2,20181128,2������,A1LA18BK000232,U,���⺯��(V18)
"MULTILINESTRING ((302584.401 4124113.637,302585.071 4124112.705,302585.627 4124111.932,302585.961 4124111.413,302586.37 4124110.674,302586.676 4124110.013,302586.832 4124109.555,302587.05 4124108.89,302587.251 4124108.039,302587.411 4124107.01,302587.496 4124106.216,302587.50672129 4124106.06470557))",,,211,07,99,556,1,20181128,2018112,A1LA18BK000234,U,U
"MULTILINESTRING ((302575.162 4124135.437,302572.854 4124135.43,302569.854 4124135.421,302568.354 4124135.417,302566.854 4124135.413,302565.759 4124135.409))",,233A0128RR0201,999,99,04,560,2,20170126,,A1LA17CA060575,,
"MULTILINESTRING ((302574.855 4124117.747,302575.684 4124117.741,302577.036 4124117.601,302578.131207214 4124117.42610649))",,,211,07,99,562,1,20181128,2018112,A1LA18BK000240,U,U
"MULTILINESTRING ((302608.795 4124139.401,302608.503 4124139.786,302608.181 4124140.308,302607.783 4124140.973,302607.256 4124142.019,302606.73 4124143.504,302606.501 4124144.232))",,,211,07,99,573,1,20170126,,A1LA17CA060588,,"���� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302595.77 4124238.459,302595.731 4124236.666,302595.694 4124235.163,302595.658 4124233.66,302595.576 4124230.662,302595.494 4124227.663,302595.452 4124226.339,302595.356 4124223.341,302595.309 4124221.841,302595.261 4124220.342,302595.166 4124217.344,302595.071 4124214.345,302595.023 4124212.846,302594.976 4124211.347,302594.972 4124211.212))",233A0175ZZ0101,,121,01,99,574,1,20170126,,A1LA17CA060589,,
"MULTILINESTRING ((302590.523 4124211.273,302590.411 4124209.276,302589.829 4124206.364,302589.372 4124203.399,302589.269 4124202.727,302588.866 4124199.754,302588.508 4124197.111,302588.205 4124194.126,302588.159 4124193.674))",,233A0142ZZ0201,999,99,01,575,2,20170126,,A1LA17CA060590,,
"MULTILINESTRING ((302591.136 4124211.278,302590.804 4124208.672,302590.426 4124205.696,302590.047 4124202.72,302589.906 4124201.673,302589.506 4124198.7,302589.306 4124197.213,302589.105 4124195.727,302588.828 4124193.666))",,233A0142ZZ0201,211,07,99,576,1,20170126,,A1LA17CA060591,,
"MULTILINESTRING ((302591.136 4124211.278,302591.115 4124208.303,302591.097 4124205.855,302591.08 4124203.356,302591.066 4124201.423,302591.046 4124198.511,302591.033 4124196.708,302591.018 4124194.543,302591.011 4124193.654))",233A0142ZZ0201,233A0142ZZ0101,212,03,99,577,1,20170126,,A1LA17CA060592,,
"MULTILINESTRING ((302594.972 4124211.212,302594.881 4124208.348,302594.833 4124206.849,302594.785 4124205.35,302594.69 4124202.351,302594.643 4124200.852,302594.595 4124199.353,302594.486 4124196.368,302594.433 4124193.629))",233A0142ZZ0101,,121,01,99,578,1,20170126,,A1LA17CA060593,,
"MULTILINESTRING ((302501.558 4124553.519,302501.512 4124553.519,302500.012 4124553.514,302498.512 4124553.508,302497.012 4124553.503,302495.512 4124553.498,302494.012 4124553.493,302492.512 4124553.488,302492.091 4124553.486,302490.591 4124553.481,302489.091 4124553.476,302487.68 4124553.471,302487.567 4124553.471,302487.391 4124553.47,302487.245 4124553.469,302487.092 4124553.468,302486.546 4124553.466,302486.342 4124553.465,302486.178 4124553.465,302484.354 4124553.457))",,,211,07,99,579,1,20170126,,A1LA17CA060594,,
"MULTILINESTRING ((302501.552 4124553.932,302500.934 4124553.928,302499.434 4124553.919,302497.934 4124553.909,302496.434 4124553.899,302494.934 4124553.89,302491.934 4124553.871,302489.375 4124553.855,302487.875 4124553.845,302486.375 4124553.836,302485.461 4124553.834,302484.351 4124553.833))",,,999,99,01,580,2,20170126,,A1LA17CA060595,,
"MULTILINESTRING ((302496.435 4124539.31,302496.565 4124539.875,302496.967 4124540.919,302497.5 4124541.971,302498.337 4124543.251,302498.894 4124543.911,302499.338 4124544.438,302500.239 4124545.234,302500.972 4124545.715,302501.679 4124545.983))",,,211,07,99,581,1,20170126,,A1LA17CA060596,,
"MULTILINESTRING ((302484.322 4124545.152,302484.402 4124545.132,302484.848 4124544.9,302485.077 4124544.742,302485.431 4124544.509,302485.759 4124544.232,302486.147 4124543.849,302486.629 4124543.264,302486.801 4124543.055,302487.439 4124542.149,302487.84 4124541.302,302488.203 4124540.532,302488.448 4124539.855,302488.52 4124539.525))",,,999,99,01,582,2,20170126,����,A1LA17CA060597,,
"MULTILINESTRING ((302484.311 4124545.695,302485.129 4124545.238,302486.274 4124544.358,302486.93 4124543.642,302487.728 4124542.561,302488.354 4124541.406,302488.877 4124539.988,302488.973 4124539.525))",,,211,07,99,583,1,20170126,,A1LA17CA060598,,
"MULTILINESTRING ((302496.926 4124539.283,302496.986 4124539.633,302497.47 4124540.907,302498.419 4124542.55,302499.218 4124543.372,302499.45 4124543.618,302499.952 4124544.151,302501.039 4124545.086,302501.698 4124545.462))",,,999,99,01,584,2,20170126,,A1LA17CA060599,,
"MULTILINESTRING ((302668.5 4123954.03,302668.484 4123951.062,302668.469 4123948.093,302668.454 4123945.125,302668.439 4123942.156,302668.423 4123939.188,302668.408 4123936.219,302668.393 4123933.251,302668.377 4123930.282,302668.362 4123927.314))",233A0158ZZ0301,233A0158ZZ0201,212,03,99,587,1,20180307,,A1LA184A000762,�ű�,���� �Է�
"MULTILINESTRING ((302665.559 4123954.041,302665.706 4123952.584,302665.921 4123950.554,302666.136 4123948.524,302666.302 4123946.993,302666.469 4123945.463,302666.688 4123943.363,302666.907 4123941.263,302667.125 4123939.163,302667.428 4123936.224,302667.731 4123933.284,302667.941 4123931.294,302668.152 4123929.304,302668.362 4123927.314))",,233A0158ZZ0301,211,05,99,588,1,20180307,,A1LA184A000763,�ű�,���� �Է�
"MULTILINESTRING ((302671.98 4123954.025,302671.978 4123951.679,302671.976 4123949.333,302671.974 4123946.988,302671.973 4123944.642,302671.97 4123942.083,302671.966 4123939.523,302671.963 4123936.964,302671.96 4123934.405,302671.956 4123932.026,302671.953 4123929.647,302671.949 4123927.268))",233A0158ZZ0201,233A0158ZZ0101,312,05,99,589,1,20180307,,A1LA184A000764,�ű�,���� �Է�
"MULTILINESTRING ((302661.782 4123781.742,302661.776 4123780.11,302661.776 4123779.98,302661.733 4123776.981,302661.689 4123773.982,302661.685 4123773.729,302661.776 4123770.731,302661.86 4123767.976,302661.866 4123764.976,302661.873 4123761.976,302661.873 4123761.671))",,233A0162ZZ0101,999,99,01,590,2,20170126,,A1LA17CA060605,�ű�,������ �Է�
"MULTILINESTRING ((302663.487 4123781.76,302663.496 4123779.396,302663.506 4123777.032,302663.514 4123774.675,302663.523 4123772.317,302663.531 4123769.96,302663.542 4123767.622,302663.552 4123765.283,302663.547 4123763.476,302663.542 4123761.668))",,233A0162ZZ0101,211,07,99,591,1,20180307,,A1LA184A000766,�ű�,���� �Է�
"MULTILINESTRING ((302663.374 4123803.809,302663.376 4123803.294,302663.391 4123801.225,302663.406 4123799.155,302663.421 4123797.086,302663.435 4123794.248,302663.449 4123791.41,302663.463 4123788.726,302663.477 4123786.042,302663.481 4123784.272,302663.484 4123782.501,302663.487 4123781.76))",,233A0161ZZ0101,211,11,99,592,1,20180307,,A1LA184A000767,�ű�,���� �Է�
"MULTILINESTRING ((302658.045 4123706.887,302657.73 4123706.016,302656.908 4123703.92,302656.296 4123701.993,302655.546 4123700.233,302654.842 4123698.741,302653.848 4123696.942,302653.106 4123695.495,302652.04 4123693.448,302650.49 4123690.879,302649.809 4123689.749,302649.031 4123688.466,302648.254 4123687.184,302647.632 4123686.158,302646.829 4123684.891,302646.026 4123683.624,302645.991 4123683.569))",,233A0164ZZ0201,999,99,01,593,2,20170126,,A1LA17CA060608,�ű�,������ �Է�
"MULTILINESTRING ((302658.572 4123706.677,302657.74 4123704.406,302656.823 4123702.225,302655.877 4123700.116,302654.696 4123697.611,302654.524 4123697.271,302653.846 4123695.933,302653.168 4123694.595,302651.832 4123692.094,302650.707 4123690.085,302649.622 4123688.225,302648.251 4123686.001,302646.792 4123683.745,302646.452 4123683.256))",,233A0164ZZ0201,211,07,99,594,1,20180307,,A1LA184A000769,�ű�,���� �Է�
"MULTILINESTRING ((302665.985 4123703.358,302665.111 4123701.631,302663.816 4123699.088,302662.394 4123696.447,302662.202 4123696.091,302660.706 4123693.491,302660.588 4123693.286,302659.536 4123691.571,302658.539 4123689.964,302657.485 4123688.317,302656.284 4123686.592,302655.17 4123685.011,302654.296 4123683.792,302653.422 4123682.573,302653.324 4123682.436,302652.582 4123681.449,302651.41 4123679.922,302651.281 4123679.762))",233A0164ZZ0101,,111,01,99,596,1,20180430,,A1LA184A000771,�ű�,���� �Է�
"MULTILINESTRING ((302664.828 4123994.424,302664.83 4123994.16,302664.867 4123992.094,302664.905 4123990.027,302664.946 4123987.748,302664.988 4123985.468,302665.035 4123982.863,302665.082 4123980.258,302665.125 4123977.896,302665.168 4123975.535,302665.216 4123972.928,302665.263 4123970.321,302665.314 4123967.553,302665.364 4123964.785,302665.408 4123962.381,302665.451 4123959.978,302665.505 4123957.009,302665.559 4123954.041))",233A0157ZZ0401,233A0157ZZ0301,212,03,99,600,1,20170126,,A1LA17CA060625,�ű�,���� �Է�
"MULTILINESTRING ((302677.141 4123762.201,302677.143 4123760.587,302677.145 4123758.973,302677.156 4123756.598,302677.167 4123754.223,302677.177 4123751.848,302677.127 4123749.035,302677.076 4123747.404,302677.024 4123745.773,302676.877 4123743.747,302676.73 4123741.72,302676.559 4123740.112,302676.388 4123738.503,302676.12 4123736.606,302675.853 4123734.708,302675.476 4123732.529,302675.125 4123730.739,302674.771 4123728.971,302674.378 4123727.272,302674.035 4123725.888,302673.66 4123724.405,302673.359 4123723.302,302673.067 4123722.233,302672.475 4123720.252,302671.695 4123717.825,302670.877 4123715.409,302670.42 4123714.122,302669.892 4123712.7,302669.365 4123711.278,302669.258 4123710.997,302668.471 4123709.008,302667.873 4123707.632,302667.274 4123706.257,302666.598 4123704.705,302665.985 4123703.358))",233A0163ZZ0101,,111,01,99,601,1,20180430,,A1LA184A000786,�ű�,���� �Է�
"MULTILINESTRING ((302676.426 4123925.985,302676.434 4123923.505,302676.441 4123921.026,302676.463 4123918.407,302676.485 4123915.788,302676.508 4123913.169,302676.517 4123910.545,302676.527 4123907.921,302676.536 4123905.298,302676.547 4123902.857,302676.558 4123900.416,302676.569 4123897.976,302676.579 4123895.002,302676.589 4123892.028,302676.6 4123889.509,302676.612 4123886.99,302676.624 4123884.471,302676.641 4123882.25,302676.657 4123880.029,302676.674 4123877.808,302676.691 4123875.424,302676.708 4123873.04,302676.724 4123870.656,302676.731 4123867.761,302676.737 4123864.865,302676.74 4123863.778,302676.743 4123861.389,302676.746 4123859.0,302676.749 4123856.61,302676.768 4123854.535,302676.786 4123852.46,302676.805 4123850.385,302676.818 4123847.968,302676.831 4123845.55,302676.845 4123843.133,302676.852 4123840.522,302676.86 4123837.912,302676.867 4123835.301,302676.875 4123832.723,302676.883 4123830.146,302676.891 4123827.568,302676.902 4123824.872,302676.913 4123822.175,302676.924 4123819.479,302676.942 4123816.619,302676.959 4123813.759,302676.977 4123810.899,302676.983 4123808.586,302676.99 4123806.272,302676.996 4123803.959))",233A0160ZZ0101,,111,01,99,602,1,20180430,,A1LA184A000787,�ű�,���� �Է�
"MULTILINESTRING ((302676.159 4123994.39,302676.169 4123992.881,302676.179 4123991.371,302676.189 4123988.951,302676.2 4123986.532,302676.21 4123984.112,302676.221 4123981.693,302676.231 4123979.273,302676.234 4123976.504,302676.237 4123973.735,302676.24 4123970.965,302676.242 4123968.196,302676.254 4123965.692,302676.265 4123963.188,302676.276 4123960.684,302676.287 4123958.18,302676.298 4123955.676,302676.303 4123954.019))",233A0157ZZ0101,,111,01,99,603,1,20180430,,A1LA184A000788,�ű�,���� �Է�
"MULTILINESTRING ((302668.362 4123927.314,302668.365 4123927.089,302668.36 4123926.039))",,233A0159ZZ0201,211,05,99,604,1,20180307,,A1LA184A000789,�ű�,���� �Է�
"MULTILINESTRING ((302671.949 4123927.268,302671.947 4123926.007))",233A0159ZZ0201,233A0159ZZ0101,312,05,99,605,1,20180307,,A1LA184A000790,�ű�,���� �Է�
"MULTILINESTRING ((302676.303 4123954.019,302676.31 4123951.799,302676.317 4123949.578,302676.323 4123947.357,302676.343 4123944.912,302676.363 4123942.466,302676.383 4123940.021,302676.39 4123937.715,302676.397 4123935.409,302676.404 4123933.103,302676.411 4123930.796,302676.416 4123929.016,302676.422 4123927.235))",233A0158ZZ0101,,111,01,99,606,1,20180430,,A1LA184A000791,�ű�,���� �Է�
"MULTILINESTRING ((302676.422 4123927.235,302676.426 4123925.985))",233A0159ZZ0101,,111,01,99,607,1,20180430,,A1LA184A000792,�ű�,���� �Է�
"MULTILINESTRING ((302676.996 4123803.959,302676.998 4123803.506,302677.013 4123801.494,302677.028 4123799.482,302677.042 4123797.47,302677.05 4123794.675,302677.058 4123791.881,302677.065 4123789.086,302677.071 4123786.69,302677.076 4123784.294,302677.082 4123781.899,302677.086 4123780.075,302677.09 4123777.757,302677.093 4123775.438,302677.096 4123773.12,302677.11 4123770.753,302677.123 4123768.386,302677.137 4123766.019,302677.139 4123764.11,302677.141 4123762.201))",233A0181ZZ0101,,111,01,99,608,1,20180430,,A1LA184A000793,�ű�,���� �Է�
"MULTILINESTRING ((302657.685 4124491.851,302657.985 4124490.607,302658.26 4124488.919,302658.448 4124487.456,302658.626 4124485.65,302658.692 4124484.459,302658.695 4124484.138,302658.724 4124481.138,302658.724 4124481.05,302658.747 4124478.051,302658.752 4124477.451,302658.774 4124474.451,302658.783 4124473.147))",,233A0165ZZ0101,211,07,99,1376,1,20170126,,A1LA17CA061401,����,���� �̵�
