WKT,NODEID,NODETYPE,DATE,REMARK,ITS_NODEID,HDUFID
POINT (302307.555 4123355.955),233A03620101,1,20180430,,,C1NO184A001378
POINT (302177.162 4123951.941),233A03500101,1,20180430,,,C1NO184A001379
POINT (302176.897 4123369.291),233A03580101,99,20180430,ȸ��������,,C1NO184A001380
POINT (302146.488 4123425.744),233A03560101,99,20180430,���ų���,,C1NO184A001381
POINT (302147.685 4123978.445),233A03480101,1,20180430,,,C1NO184A001382
POINT (302133.487 4123984.436),233A03290101,1,20180430,,,C1NO184A001383
POINT (302116.164 4124327.429),233A03380101,99,20180430,����������,,C1NO184A001384
POINT (302135.656 4124004.816),233A03360101,99,20180430,����������,,C1NO184A001385
POINT (302142.5 4124502.221),233A03160101,99,20180430,����������,,C1NO184A001386
POINT (302139.234 4124452.262),233A03170101,99,20180430,����������,,C1NO184A001387
POINT (302173.335 4123984.748),233A03420101,1,20180430,,,C1NO184A001388
POINT (302174.127 4124420.524),233A03180101,99,20180430,���ų���,,C1NO184A001389
POINT (302306.362 4123398.377),233A03680101,1,20180430,,,C1NO184A001390
POINT (302340.25 4123908.26),233A03810101,99,20180430,����������,,C1NO184A001391
POINT (302307.003 4124399.148),233A03930101,99,20180430,����������,,C1NO184A001392
POINT (302307.971 4124159.077),233A03870101,1,20180430,,,C1NO184A001393
POINT (302295.663 4123959.125),233A03830101,99,20180430,����������,,C1NO184A001394
POINT (302294.466 4124198.995),233A03890101,1,20180430,,,C1NO184A001395
POINT (302256.56 4123882.096),233A03790301,99,20180430,����������,,C1NO184A001396
POINT (302269.144 4123882.076),233A03790101,99,20180430,����������,,C1NO184A001397
POINT (302262.568 4123882.053),233A03790201,99,20180430,����������,,C1NO184A001398
POINT (302173.323 4123671.605),233A03550101,7,20180430,,,C1NO184A001399
POINT (302163.45 4123977.592),233A03460101,1,20180430,,,C1NO184A001400
POINT (302152.278 4123986.939),233A03440101,1,20180430,,,C1NO184A001401
POINT (302312.874 4123857.558),233A03780101,99,20180430,����������,,C1NO184A001402
POINT (302304.759 4123653.067),233A03760101,1,20180430,,,C1NO184A001403
POINT (302300.345 4123613.907),233A03740101,1,20180430,,,C1NO184A001404
POINT (302320.163 4123413.478),233A03720101,1,20180430,,,C1NO184A001405
POINT (302316.123 4123387.415),233A03670101,1,20180430,,,C1NO184A001406
POINT (302320.486 4123368.603),233A03650101,1,20180430,,,C1NO184A001407
POINT (302308.566 4123359.169),233A03630101,1,20180430,,,C1NO184A001408
POINT (302223.687 4123352.667),233A03610101,99,20180430,ȸ��������,,C1NO184A001409
POINT (302191.24 4123380.709),233A03590101,99,20180430,ȸ��������,,C1NO184A001410
POINT (302175.324 4123671.578),233A03550201,7,20180430,,,C1NO184A001411
POINT (302143.723 4123978.566),233A03490101,1,20180430,,,C1NO184A001412
POINT (302150.447 4123425.792),233A03570101,99,20180430,���ų���,,C1NO184A001413
POINT (302133.495 4123987.814),233A03300101,1,20180430,,,C1NO184A001414
POINT (302130.317 4123998.747),233A03350101,99,20180430,����������,,C1NO184A001415
POINT (302133.14 4124002.013),233A03370101,99,20180430,����������,,C1NO184A001416
POINT (302123.993 4124319.132),233A03390101,99,20180430,����������,,C1NO184A001417
POINT (302144.97 4124005.493),233A03910101,99,20180430,����������,,C1NO184A001418
POINT (302141.056 4124055.586),233A03410101,99,20180430,����������,,C1NO184A001419
POINT (302170.917 4124420.527),233A03190101,99,20180430,���ų���,,C1NO184A001420
POINT (302176.598 4123984.67),233A03430101,1,20180430,,,C1NO184A001421
POINT (302308.012 4123402.435),233A03690101,1,20180430,,,C1NO184A001422
POINT (302254.095 4124333.062),233A03400101,99,20180430,���⺯ȯ��,,C1NO184A001423
POINT (302281.602 4123401.072),233A03700101,99,20180430,����������,,C1NO184A001424
POINT (302352.527 4123904.493),233A03800101,99,20180430,����������,,C1NO184A001425
POINT (302307.779 4124199.139),233A03900101,1,20180430,,,C1NO184A001426
POINT (302309.004 4123959.002),233A03840101,99,20180430,����������,,C1NO184A001427
POINT (302294.617 4124159.053),233A03970101,1,20180430,,,C1NO184A001428
POINT (302293.45 4124398.961),233A03950101,99,20180430,����������,,C1NO184A001429
POINT (302269.029 4124533.421),233A03150101,99,20180430,���⺯ȯ��,,C1NO184A001430
POINT (302253.055 4124533.999),233A03140101,99,20180430,���⺯ȯ��,,C1NO184A001431
POINT (302270.032 4124333.153),233A03920101,99,20180430,���⺯ȯ��,,C1NO184A001432
POINT (302271.065 4124132.775),233A03880101,99,20180430,���⺯ȯ��,,C1NO184A001433
POINT (302254.918 4124132.715),233A03860101,99,20180430,���⺯ȯ��,,C1NO184A001434
POINT (302255.601 4124031.742),233A03850101,7,20180430,,,C1NO184A001435
POINT (302256.306 4123923.707),233A03820301,7,20180430,,,C1NO184A001436
POINT (302268.911 4123923.708),233A03820101,7,20180430,,,C1NO184A001437
POINT (302262.466 4123923.71),233A03820201,7,20180430,,,C1NO184A001438
POINT (302170.626 4123694.246),233A03530101,99,20180430,���ȯ��,,C1NO184A001439
POINT (302175.212 4123695.236),233A03540101,99,20180430,���ȯ��,,C1NO184A001440
POINT (302162.099 4123874.907),233A03520101,99,20180430,����������,,C1NO184A001441
POINT (302151.775 4123982.79),233A03450101,1,20180430,,,C1NO184A001442
POINT (302165.598 4123980.333),233A03470101,1,20180430,,,C1NO184A001443
POINT (302173.817 4123951.957),233A03510101,1,20180430,,,C1NO184A001444
POINT (302127.907 4123994.854),233A03340101,99,20180430,����������,,C1NO184A001445
POINT (302035.712 4124318.036),233A03200101,7,20180430,,,C1NO184A001446
POINT (302037.324 4124318.036),233A03200201,7,20180430,,,C1NO184A001447
POINT (302428.215 4124701.418),233A03130101,1,20180430,,,C1NO184A001448
POINT (302411.031 4124708.476),233A03040101,1,20180430,,,C1NO184A001449
POINT (302412.542 4124712.315),233A03030101,1,20180430,,,C1NO184A001450
POINT (302331.979 4124710.389),233A03060101,1,20180430,,,C1NO184A001451
POINT (302331.545 4124714.449),233A03050101,1,20180430,,,C1NO184A001452
POINT (302286.792 4124706.547),233A03960101,1,20180430,,,C1NO184A001453
POINT (302287.712 4124702.505),233A03080101,1,20180430,,,C1NO184A001454
POINT (302292.692 4124693.728),233A03070101,1,20180430,,,C1NO184A001455
POINT (302153.546 4124629.307),233A03100101,99,20180430,����������,,C1NO184A001456
POINT (302150.793 4124632.261),233A03090101,99,20180430,����������,,C1NO184A001457
POINT (302148.172 4124613.188),233A03110101,99,20180430,���ų���,,C1NO184A001458
POINT (302148.747 4124616.405),233A03120101,99,20180430,���ų���,,C1NO184A001459
POINT (302045.92 4124134.621),233A03220101,99,20180430,���ȯ��,,C1NO184A001460
POINT (302040.215 4124133.837),233A03210201,99,20180430,���ȯ��,,C1NO184A001461
POINT (302036.766 4124133.858),233A03210101,99,20180430,���ȯ��,,C1NO184A001462
POINT (302036.934 4124087.745),233A03240101,99,20180430,���ȯ��,,C1NO184A001463
POINT (302042.548 4124088.594),233A03230101,99,20180430,���ȯ��,,C1NO184A001464
POINT (302037.487 4123991.36),233A03260101,1,20180430,,,C1NO184A001465
POINT (302034.105 4123991.692),233A03250101,1,20180430,,,C1NO184A001466
POINT (302043.459 4123983.998),233A03280101,1,20180430,,,C1NO184A001467
POINT (302043.374 4123987.302),233A03270101,1,20180430,,,C1NO184A001468
POINT (302576.298 4123365.373),233A03990101,99,20180430,ȸ��������,,C1NO184A001469
POINT (302576.174 4123353.798),233A03980101,99,20180430,ȸ��������,,C1NO184A001470
POINT (302379.171 4123359.574),233A04070101,1,20180430,,,C1NO184A001471
POINT (302379.211 4123356.311),233A04060101,1,20180430,,,C1NO184A001472
POINT (302400.649 4123356.452),233A04050101,1,20180430,,,C1NO184A001473
POINT (302400.643 4123359.716),233A04040101,1,20180430,,,C1NO184A001474
POINT (302418.765 4123359.822),233A04030101,1,20180430,,,C1NO184A001475
POINT (302418.782 4123356.558),233A04020101,1,20180430,,,C1NO184A001476
POINT (302452.869 4123356.755),233A04010101,1,20180430,,,C1NO184A001477
POINT (302452.858 4123359.988),233A04000101,1,20180430,,,C1NO184A001478
POINT (302328.819 4123356.007),233A04090101,1,20180430,,,C1NO184A001479
POINT (302329.866 4123359.644),233A04080101,1,20180430,,,C1NO184A001480
POINT (302193.921 4123332.116),233A04120101,99,20180430,ȸ��������,,C1NO184A001481
POINT (302203.521 4123331.959),233A04110101,99,20180430,ȸ��������,,C1NO184A001482
POINT (302199.944 4122858.236),233A04210101,1,20180430,,,C1NO184A001483
POINT (302203.535 4122858.228),233A04200101,1,20180430,,,C1NO184A001484
POINT (302215.167 4122865.022),233A04180101,1,20180430,,,C1NO184A001485
POINT (302208.284 4122878.981),233A04150201,1,20180430,,,C1NO184A001486
POINT (302208.35 4122872.181),233A04150101,1,20180430,,,C1NO184A001487
POINT (302203.034 4122886.759),233A04140101,1,20180430,,,C1NO184A001488
POINT (302199.808 4122886.75),233A04130101,1,20180430,,,C1NO184A001489
POINT (302269.215 4122865.498),233A04190101,99,20180430,ȸ��������,,C1NO184A001490
POINT (302268.982 4122872.216),233A04170101,99,20180430,ȸ��������,,C1NO184A001491
POINT (302251.824 4122872.216),233A04160101,7,20180430,,,C1NO184A001492
POINT (302209.528 4122832.604),233A04230101,99,20180430,ȸ��������,,C1NO184A001493
POINT (302205.744 4122830.292),233A04220101,99,20180430,ȸ��������,,C1NO184A001494
POINT (302319.55 4122723.043),233A04250101,99,20180430,ȸ��������,,C1NO184A001495
POINT (302346.73 4122701.503),233A04240101,99,20180430,ȸ��������,,C1NO184A001496
POINT (302039.99 4123020.745),233A04270101,99,20180430,���ų���,,C1NO184A001497
POINT (302049.612 4123007.462),233A04260101,99,20180430,���ų���,,C1NO184A001498
POINT (302041.853 4123039.357),233A04290401,99,20180430,���ų���,,C1NO184A001499
POINT (302050.072 4123039.351),233A04290301,99,20180430,���ų���,,C1NO184A001500
POINT (302058.006 4123039.345),233A04290201,99,20180430,���ų���,,C1NO184A001501
POINT (302066.046 4123039.339),233A04290101,99,20180430,���ų���,,C1NO184A001502
POINT (302097.911 4123071.059),233A04280701,99,20180430,���ų���,,C1NO184A001503
POINT (302094.435 4123071.059),233A04280601,99,20180430,���ų���,,C1NO184A001504
POINT (302090.959 4123071.06),233A04280501,99,20180430,���ų���,,C1NO184A001505
POINT (302087.419 4123071.06),233A04280401,99,20180430,���ų���,,C1NO184A001506
POINT (302083.938 4123071.061),233A04280301,99,20180430,���ų���,,C1NO184A001507
POINT (302079.856 4123071.061),233A04280201,99,20180430,���ų���,,C1NO184A001508
POINT (302074.06 4123039.346),233A04280101,99,20180430,���ų���,,C1NO184A001509
POINT (302094.201 4123772.479),233A04310701,99,20180430,���ų���,,C1NO184A001510
POINT (302090.693 4123772.446),233A04310601,99,20180430,���ų���,,C1NO184A001511
POINT (302087.143 4123772.413),233A04310501,99,20180430,���ų���,,C1NO184A001512
POINT (302083.639 4123772.381),233A04310401,99,20180430,���ų���,,C1NO184A001513
POINT (302079.971 4123772.346),233A04310301,99,20180430,���ų���,,C1NO184A001514
POINT (302076.224 4123772.312),233A04310201,99,20180430,���ų���,,C1NO184A001515
POINT (302069.479 4123871.084),233A04310101,99,20180430,���ų���,,C1NO184A001516
POINT (302037.205 4123870.213),233A04300401,99,20180430,���ų���,,C1NO184A001517
POINT (302045.219 4123870.496),233A04300301,99,20180430,���ų���,,C1NO184A001518
POINT (302053.061 4123870.622),233A04300201,99,20180430,���ų���,,C1NO184A001519
POINT (302061.452 4123870.902),233A04300101,99,20180430,���ų���,,C1NO184A001520
POINT (302066.468 4122743.41),233A04650101,1,20180430,,,C1NO184A001521
POINT (302774.468 4123301.075),233A04780101,99,20180430,ȸ��������,,C1NO184A001522
POINT (302129.672 4122717.045),233A04730101,1,20180430,,,C1NO184A001523
POINT (302103.424 4122735.817),233A04710101,1,20180430,,,C1NO184A001524
POINT (302075.188 4122762.325),233A04610101,1,20180430,,,C1NO184A001525
POINT (302061.965 4122747.878),233A04630101,1,20180430,,,C1NO184A001526
POINT (302001.009 4124640.685),233A04320101,1,20180430,,,C1NO184A001527
POINT (302011.487 4123868.625),233A04950501,7,20180430,,,C1NO184A001528
POINT (302010.019 4124189.501),233A04980501,7,20180430,,,C1NO184A001529
POINT (301966.769 4123716.639),233A04450101,1,20180430,,,C1NO184A001530
POINT (301964.393 4124545.282),233A04360101,7,20180430,,,C1NO184A001531
POINT (301971.402 4123696.521),233A04470101,1,20180430,,,C1NO184A001532
POINT (301975.14 4123320.475),233A04490201,7,20180430,,,C1NO184A001533
POINT (301977.044 4122948.735),233A04520201,7,20180430,,,C1NO184A001534
POINT (302069.859 4122772.245),233A04590101,1,20180430,,,C1NO184A001535
POINT (302081.0 4122764.366),233A04670101,1,20180430,,,C1NO184A001536
POINT (302100.489 4122729.879),233A04690101,1,20180430,,,C1NO184A001537
POINT (302635.474 4123365.258),233A04850101,99,20180430,ȸ��������,,C1NO184A001538
POINT (302789.075 4123323.734),233A04790101,99,20180430,ȸ��������,,C1NO184A001539
POINT (302746.38 4123254.487),233A04760101,99,20180430,����������,,C1NO184A001540
POINT (301987.336 4124159.64),233A04390101,99,20180430,����������,,C1NO184A001541
POINT (302724.312 4123097.247),233A04910501,7,20180430,,,C1NO184A001542
POINT (302016.569 4123649.825),233A04940601,7,20180430,,,C1NO184A001543
POINT (302622.252 4123386.143),233A04870101,99,20180430,ȸ��������,,C1NO184A001544
POINT (302722.917 4123612.248),233A04990501,7,20180430,,,C1NO184A001545
POINT (302814.207 4123361.744),233A04810101,5,20180430,,,C1NO184A001546
POINT (302659.209 4123357.782),233A04830101,5,20180430,,,C1NO184A001547
POINT (302619.286 4123332.259),233A04880101,99,20180430,ȸ��������,,C1NO184A001548
POINT (302101.894 4122732.954),233A04700101,1,20180430,,,C1NO184A001549
POINT (302127.56 4122714.315),233A04740101,1,20180430,,,C1NO184A001550
POINT (302766.352 4123300.602),233A04770101,99,20180430,ȸ��������,,C1NO184A001551
POINT (302078.107 4122762.6),233A04680101,1,20180430,,,C1NO184A001552
POINT (302064.797 4122745.676),233A04640101,1,20180430,,,C1NO184A001553
POINT (302071.765 4122763.129),233A04620101,1,20180430,,,C1NO184A001554
POINT (302010.471 4122808.829),233A04550101,99,20180430,���ȯ��,,C1NO184A001555
POINT (302008.671 4122851.195),233A04530201,99,20180430,���ȯ��,,C1NO184A001556
POINT (301966.888 4123696.519),233A04480101,1,20180430,,,C1NO184A001557
POINT (301997.873 4124642.032),233A04330101,1,20180430,,,C1NO184A001558
POINT (301966.392 4124500.277),233A04370101,99,20180430,���ȯ��,,C1NO184A001559
POINT (302004.178 4124189.496),233A04980301,7,20180430,,,C1NO184A001560
POINT (302000.533 4124189.493),233A04980201,7,20180430,,,C1NO184A001561
POINT (302007.87 4124189.499),233A04980401,7,20180430,,,C1NO184A001562
POINT (302014.676 4123649.824),233A04940501,7,20180430,,,C1NO184A001563
POINT (302013.467 4124010.075),233A04960501,99,20180430,���ȯ��,,C1NO184A001564
POINT (301996.698 4124189.49),233A04980101,7,20180430,,,C1NO184A001565
POINT (301968.474 4124486.166),233A04380201,7,20180430,,,C1NO184A001566
POINT (301966.629 4124486.492),233A04380101,7,20180430,,,C1NO184A001567
POINT (301970.296 4124499.891),233A04370201,99,20180430,���ȯ��,,C1NO184A001568
POINT (301962.585 4124563.657),233A04350201,99,20180430,���ȯ��,,C1NO184A001569
POINT (301962.652 4124545.3),233A04360201,7,20180430,,,C1NO184A001570
POINT (301966.402 4124562.862),233A04350101,99,20180430,���ȯ��,,C1NO184A001571
POINT (301969.314 4124104.887),233A04400101,99,20180430,���ȯ��,,C1NO184A001572
POINT (301971.096 4124091.502),233A04410201,7,20180430,,,C1NO184A001573
POINT (301969.376 4124091.498),233A04410101,7,20180430,,,C1NO184A001574
POINT (301971.246 4123716.628),233A04460101,1,20180430,,,C1NO184A001575
POINT (301973.269 4123320.49),233A04490101,7,20180430,,,C1NO184A001576
POINT (301977.016 4123308.498),233A04500201,99,20180430,���ȯ��,,C1NO184A001577
POINT (301973.297 4123308.496),233A04500101,99,20180430,���ȯ��,,C1NO184A001578
POINT (301975.211 4122948.731),233A04520101,7,20180430,,,C1NO184A001579
POINT (302002.222 4122805.437),233A04540201,7,20180430,,,C1NO184A001580
POINT (302001.531 4122807.256),233A04540101,7,20180430,,,C1NO184A001581
POINT (302005.978 4122848.951),233A04530101,99,20180430,���ȯ��,,C1NO184A001582
POINT (302009.355 4122812.246),233A04560101,99,20180430,���ȯ��,,C1NO184A001583
POINT (302072.478 4122774.4),233A04600101,1,20180430,,,C1NO184A001584
POINT (302105.99 4122737.826),233A04720101,1,20180430,,,C1NO184A001585
POINT (302065.811 4122740.253),233A04660101,1,20180430,,,C1NO184A001586
POINT (302659.152 4123360.972),233A04840101,5,20180430,,,C1NO184A001587
POINT (302635.426 4123353.965),233A04860101,99,20180430,ȸ��������,,C1NO184A001588
POINT (302788.927 4123315.718),233A04800101,99,20180430,ȸ��������,,C1NO184A001589
POINT (302814.198 4123358.489),233A04820101,5,20180430,,,C1NO184A001590
POINT (301990.684 4123259.911),233A04510101,99,20180430,����������,,C1NO184A001591
POINT (302750.944 4123304.345),233A04750101,99,20180430,ȸ��������,,C1NO184A001592
POINT (301972.883 4124104.923),233A04400201,99,20180430,���ȯ��,,C1NO184A001593
POINT (302722.972 4123166.132),233A04900501,99,20180430,���ȯ��,,C1NO184A001594
POINT (302727.138 4123166.112),233A04900401,99,20180430,���ȯ��,,C1NO184A001595
POINT (302726.392 4123097.21),233A04910401,7,20180430,,,C1NO184A001596
POINT (302730.925 4123166.106),233A04900301,99,20180430,���ȯ��,,C1NO184A001597
POINT (302734.71 4123166.1),233A04900201,99,20180430,���ȯ��,,C1NO184A001598
POINT (302738.634 4123166.094),233A04900101,99,20180430,���ȯ��,,C1NO184A001599
POINT (302010.595 4123649.824),233A04940401,7,20180430,,,C1NO184A001600
POINT (302730.296 4123097.143),233A04910301,7,20180430,,,C1NO184A001601
POINT (302734.147 4123097.076),233A04910201,7,20180430,,,C1NO184A001602
POINT (302738.347 4123097.003),233A04910101,7,20180430,,,C1NO184A001603
POINT (302006.74 4123649.824),233A04940301,7,20180430,,,C1NO184A001604
POINT (302008.208 4123353.131),233A04920301,7,20180430,,,C1NO184A001605
POINT (302012.059 4123353.145),233A04920401,7,20180430,,,C1NO184A001606
POINT (302014.064 4123353.153),233A04920501,7,20180430,,,C1NO184A001607
POINT (302017.182 4123532.044),233A04930601,7,20180430,,,C1NO184A001608
POINT (302007.313 4123532.045),233A04930301,7,20180430,,,C1NO184A001609
POINT (302011.118 4123532.045),233A04930401,7,20180430,,,C1NO184A001610
POINT (302015.209 4123532.044),233A04930501,7,20180430,,,C1NO184A001611
POINT (302004.617 4123353.117),233A04920201,7,20180430,,,C1NO184A001612
POINT (302000.961 4123353.104),233A04920101,7,20180430,,,C1NO184A001613
POINT (301999.958 4123532.046),233A04930101,7,20180430,,,C1NO184A001614
POINT (302003.782 4123532.046),233A04930201,7,20180430,,,C1NO184A001615
POINT (302003.209 4123649.824),233A04940201,7,20180430,,,C1NO184A001616
POINT (301999.353 4123649.824),233A04940101,7,20180430,,,C1NO184A001617
POINT (302026.32 4123991.309),233A04970101,1,20180430,,,C1NO184A001618
POINT (302009.905 4123868.625),233A04950401,7,20180430,,,C1NO184A001619
POINT (302005.646 4123868.605),233A04950301,7,20180430,,,C1NO184A001620
POINT (302001.933 4123868.592),233A04950201,7,20180430,,,C1NO184A001621
POINT (301998.138 4123868.579),233A04950101,7,20180430,,,C1NO184A001622
POINT (302009.003 4124009.862),233A04960401,99,20180430,���ȯ��,,C1NO184A001623
POINT (302005.007 4124009.863),233A04960301,99,20180430,���ȯ��,,C1NO184A001624
POINT (302001.336 4124009.864),233A04960201,99,20180430,���ȯ��,,C1NO184A001625
POINT (301997.406 4124009.866),233A04960101,99,20180430,���ȯ��,,C1NO184A001626
POINT (302725.931 4123428.72),233A04890401,99,20180430,���ȯ��,,C1NO184A001627
POINT (302729.703 4123428.707),233A04890301,99,20180430,���ȯ��,,C1NO184A001628
POINT (302733.409 4123428.693),233A04890201,99,20180430,���ȯ��,,C1NO184A001629
POINT (302737.274 4123428.68),233A04890101,99,20180430,���ȯ��,,C1NO184A001630
POINT (302721.519 4123428.726),233A04890501,99,20180430,���ȯ��,,C1NO184A001631
POINT (302724.97 4123612.25),233A04990401,7,20180430,,,C1NO184A001632
POINT (302728.8 4123612.252),233A04990301,7,20180430,,,C1NO184A001633
POINT (302732.499 4123612.254),233A04990201,7,20180430,,,C1NO184A001634
POINT (302736.283 4123612.257),233A04990101,7,20180430,,,C1NO184A001635
POINT (302320.614 4123348.049),233A05000101,1,20180430,,,C1NO184A001636
POINT (302315.889 4123349.089),233A05010101,1,20180430,,,C1NO184A001637
POINT (302353.519 4123329.848),233A05020101,99,20180430,���ų���,,C1NO184A001638
POINT (302353.495 4123333.844),233A05030101,99,20180430,���ų���,,C1NO184A001639
POINT (302354.162 4123311.644),233A05040101,7,20180430,,,C1NO184A001640
POINT (302354.081 4123315.153),233A05040201,7,20180430,,,C1NO184A001641
POINT (302354.039 4123316.922),233A05040301,7,20180430,,,C1NO184A001642
POINT (302235.759 4123187.131),233A05050101,7,20180430,,,C1NO184A001643
POINT (302230.497 4123187.134),233A05050301,7,20180430,,,C1NO184A001644
POINT (302232.235 4123187.133),233A05050201,7,20180430,,,C1NO184A001645
POINT (302235.792 4123183.033),233A05060101,1,20180430,,,C1NO184A001646
POINT (302232.311 4123183.03),233A05060201,1,20180430,,,C1NO184A001647
POINT (302241.795 4123151.304),233A05070101,1,20180430,,,C1NO184A001648
POINT (302239.188 4123148.386),233A05070201,1,20180430,,,C1NO184A001649
POINT (302236.178 4123146.997),233A05080101,1,20180430,,,C1NO184A001650
POINT (302232.647 4123147.003),233A05080201,1,20180430,,,C1NO184A001651
POINT (302315.284 4122934.676),233A05090101,1,20180430,,,C1NO184A001652
POINT (302312.15 4122932.784),233A05090201,1,20180430,,,C1NO184A001653
POINT (302325.861 4122906.145),233A05100101,1,20180430,,,C1NO184A001654
POINT (302322.262 4122904.87),233A05100201,1,20180430,,,C1NO184A001655
POINT (302325.831 4122821.438),233A05110101,99,20180430,����������,,C1NO184A001656
POINT (302319.494 4122814.578),233A05110201,99,20180430,����������,,C1NO184A001657
POINT (302647.915 4122909.161),233A05130101,1,20180430,,,C1NO184A001658
POINT (302650.604 4122906.675),233A05130201,1,20180430,,,C1NO184A001659
POINT (302653.614 4122904.764),233A05140101,1,20180430,,,C1NO184A001660
POINT (302656.996 4122903.498),233A05140201,1,20180430,,,C1NO184A001661
POINT (302666.655 4122943.053),233A05150101,1,20180430,,,C1NO184A001662
POINT (302670.096 4122942.135),233A05150201,1,20180430,,,C1NO184A001663
POINT (302669.233 4122954.274),233A05160101,1,20180430,,,C1NO184A001664
POINT (302672.756 4122953.608),233A05160201,1,20180430,,,C1NO184A001665
POINT (302675.525 4122993.024),233A05180101,1,20180430,,,C1NO184A001666
POINT (302679.0 4122992.672),233A05180201,1,20180430,,,C1NO184A001667
POINT (302629.584 4123272.048),233A05190101,99,20180430,���ȯ��,,C1NO184A001668
POINT (302634.123 4123277.536),233A05190301,99,20180430,���ȯ��,,C1NO184A001669
POINT (302636.267 4123280.226),233A05190401,99,20180430,���ȯ��,,C1NO184A001670
POINT (302631.827 4123274.728),233A05190201,99,20180430,���ȯ��,,C1NO184A001671
POINT (302606.771 4123296.148),233A05200301,7,20180430,,,C1NO184A001672
POINT (302607.69 4123297.682),233A05200401,7,20180430,,,C1NO184A001673
POINT (302604.108 4123291.514),233A05200101,7,20180430,,,C1NO184A001674
POINT (302605.882 4123294.599),233A05200201,7,20180430,,,C1NO184A001675
POINT (302579.748 4123308.897),233A05210301,7,20180430,,,C1NO184A001676
POINT (302579.243 4123307.2),233A05210201,7,20180430,,,C1NO184A001677
POINT (302578.239 4123303.848),233A05210101,7,20180430,,,C1NO184A001678
POINT (302605.498 4123157.386),233A05220101,1,20180430,,,C1NO184A001679
POINT (302603.43 4123154.465),233A05220201,1,20180430,,,C1NO184A001680
POINT (302584.872 4123079.633),233A05230101,1,20180430,,,C1NO184A001681
POINT (302582.239 4123081.774),233A05230201,1,20180430,,,C1NO184A001682
POINT (302600.659 4123152.645),233A05240101,1,20180430,,,C1NO184A001683
POINT (302597.183 4123151.827),233A05240201,1,20180430,,,C1NO184A001684
POINT (302584.813 4123069.093),233A05250101,1,20180430,,,C1NO184A001685
POINT (302585.053 4123072.503),233A05250201,1,20180430,,,C1NO184A001686
POINT (302573.879 4123070.816),233A05340201,1,20180430,,,C1NO184A001687
POINT (302575.042 4123067.329),233A05340101,1,20180430,,,C1NO184A001688
POINT (302572.275 4123075.643),233A05250301,1,20180430,,,C1NO184A001689
POINT (302554.671 4123001.972),233A05269101,7,20180430,,,C1NO184A001690
POINT (302549.111 4123002.002),233A05260201,7,20180430,,,C1NO184A001691
POINT (302552.654 4123001.986),233A05260101,7,20180430,,,C1NO184A001692
POINT (302547.048 4123002.013),233A05260301,7,20180430,,,C1NO184A001693
POINT (302391.413 4123009.19),233A05270101,1,20180430,,,C1NO184A001694
POINT (302389.086 4123014.934),233A05279101,1,20180430,,,C1NO184A001695
POINT (302392.83 4123005.672),233A05270201,1,20180430,,,C1NO184A001696
POINT (302418.741 4123024.268),233A05290201,1,20180430,,,C1NO184A001697
POINT (302391.097 4123168.632),233A05300301,7,20180430,,,C1NO184A001698
POINT (302391.26 4123166.675),233A05300201,7,20180430,,,C1NO184A001699
POINT (302391.548 4123163.083),233A05300101,7,20180430,,,C1NO184A001700
POINT (302391.684 4123161.307),233A05309101,7,20180430,,,C1NO184A001701
POINT (302363.845 4123245.431),233A05319101,7,20180430,,,C1NO184A001702
POINT (302363.612 4123239.987),233A05310201,7,20180430,,,C1NO184A001703
POINT (302363.776 4123243.704),233A05310101,7,20180430,,,C1NO184A001704
POINT (302595.828 4123168.637),233A05320101,1,20180430,,,C1NO184A001705
POINT (302592.809 4123166.38),233A05320201,1,20180430,,,C1NO184A001706
POINT (302672.113 4122992.792),233A05170201,1,20180430,,,C1NO184A001707
POINT (302668.727 4122991.974),233A05170101,1,20180430,,,C1NO184A001708
POINT (302388.833 4123024.843),233A05280101,1,20180430,,,C1NO184A001709
POINT (302387.989 4123020.995),233A05280201,1,20180430,,,C1NO184A001710
POINT (302328.893 4122908.146),233A05120201,1,20180430,,,C1NO184A001711
POINT (302331.424 4122910.714),233A05120101,1,20180430,,,C1NO184A001712
POINT (302418.891 4122712.451),233A05330101,99,20180430,����������,,C1NO184A001713
POINT (302411.563 4122707.531),233A05330201,99,20180430,����������,,C1NO184A001714
POINT (302420.945 4123019.418),233A05290301,1,20180430,,,C1NO184A001715
POINT (302417.26 4123027.523),233A05290101,1,20180430,,,C1NO184A001716
POINT (302403.462 4123646.572),233A01440101,99,20181128,2������,,C1NO184A001279
POINT (302549.63 4123774.278),233A05350104,1,20181129,2������,,C1NO18BK000001
POINT (302553.667 4123761.489),233A05360104,1,20181129,2������,,C1NO18BK000002
POINT (302534.4 4123776.187),233A05370104,1,20181129,2������,,C1NO18BK000003
POINT (302512.173 4123788.541),233A05380104,1,20181129,2������,,C1NO18BK000004
POINT (302559.242147511 4123888.88825288),233A01890201,1,20181129,2018112,,C1NO18BK000005
POINT (302569.827 4123908.157),233A01900201,7,20181129,2������,,C1NO18BK000006
POINT (302571.486 4123907.282),233A01900301,7,20181129,2������,,C1NO18BK000007
POINT (302593.119 4123989.754),233A05390104,1,20181129,2������,,C1NO18BK000008
POINT (302596.636 4123989.653),233A05390204,1,20181129,2������,,C1NO18BK000009
POINT (302600.157 4123989.56),233A05390304,1,20181129,2������,,C1NO18BK000010
